run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260305_104843_reinforce_rollout_alloc_gpu1,2026-03-05,10:48:48,2026-03-05T10:48:48.643905,0,reinforce,rollout_alloc,140,7,256,32,8,4,2,10,32,42,0.140351,0.020962,0.024011,0.020962,0.024011,0.0,0.0,0.0,0.0,0.016161,0.010136,0.011042,0.007978,0.005119,0.006285,0.005935,0.000411,0.666228,0.220626,0.295683,0.080815,0.109863,0.310343,2.17,0.08
20260305_144747_reinforce_rollout_alloc_gpu3,2026-03-05,14:47:52,2026-03-05T14:47:52.733542,0,reinforce,rollout_alloc,140,7,256,32,8,4,2,10,32,42,0.140351,0.020962,0.024011,0.020962,0.024011,0.0,0.0,0.0,0.0,0.016161,0.010136,0.011042,0.007978,0.005119,0.006285,0.005935,0.000411,0.666228,0.220626,0.295683,0.080815,0.109863,0.310343,2.32,0.12
20260305_144752_reinforce_rollout_alloc_gpu1,2026-03-05,14:47:57,2026-03-05T14:47:57.330686,0,reinforce,rollout_alloc,140,7,256,32,8,4,2,10,32,42,0.140351,0.020962,0.024011,0.020962,0.024011,0.0,0.0,0.0,0.0,0.016161,0.010136,0.011042,0.007978,0.005119,0.006285,0.005935,0.000411,0.666228,0.220626,0.295683,0.080815,0.109863,0.310343,2.24,0.11
20260305_144853_reinforce_rollout_alloc_gpu3,2026-03-05,14:48:57,2026-03-05T14:48:57.535113,0,reinforce,rollout_alloc,140,7,256,32,8,4,2,10,32,42,0.140351,0.020962,0.024011,0.020962,0.024011,0.0,0.0,0.0,0.0,0.016161,0.010136,0.011042,0.007978,0.005119,0.006285,0.005935,0.000411,0.666228,0.220626,0.295683,0.080815,0.109863,0.310343,2.17,0.11
20260305_144921_reinforce_rollout_alloc_gpu2,2026-03-05,14:49:26,2026-03-05T14:49:26.611706,0,reinforce,rollout_alloc,140,7,256,32,8,4,2,10,32,42,0.140351,0.020962,0.024011,0.020962,0.024011,0.0,0.0,0.0,0.0,0.016161,0.010136,0.011042,0.007978,0.005119,0.006285,0.005935,0.000411,0.666228,0.220626,0.295683,0.080815,0.109863,0.310343,2.02,0.08
20260305_231550_reinforce_rollout_alloc_gpu1,2026-03-05,23:16:13,2026-03-05T23:16:13.517332,1,reinforce,rollout_alloc,140,7,256,32,8,16,8,10,32,42,0.147948,0.021733,0.026122,0.021733,0.026122,0.0,0.0,0.0,0.0,0.015223,0.005048,0.009253,0.002814,0.00597,0.003255,0.006082,0.000604,0.683916,0.23253,0.290908,0.077484,0.108185,0.308521,22.1,2.57
20260305_231550_reinforce_rollout_alloc_gpu2,2026-03-05,23:16:13,2026-03-05T23:16:13.548504,2,reinforce,rollout_alloc,140,7,256,32,8,16,8,10,32,42,0.147948,0.021733,0.026122,0.021733,0.026122,0.0,0.0,0.0,0.0,0.015223,0.005048,0.009253,0.002814,0.00597,0.003255,0.006082,0.000604,0.683916,0.23253,0.290908,0.077484,0.108185,0.308521,22.41,2.57
20260305_231550_reinforce_rollout_alloc_gpu3,2026-03-05,23:16:13,2026-03-05T23:16:13.765286,3,reinforce,rollout_alloc,140,7,256,32,8,16,8,10,32,42,0.147948,0.021733,0.026122,0.021733,0.026122,0.0,0.0,0.0,0.0,0.015223,0.005048,0.009253,0.002814,0.00597,0.003255,0.006082,0.000604,0.683916,0.23253,0.290908,0.077484,0.108185,0.308521,22.64,2.66
20260305_232304_reinforce_rollout_alloc_gpu3,2026-03-05,23:23:23,2026-03-05T23:23:23.690484,3,reinforce,rollout_alloc,140,7,256,32,8,16,8,10,32,42,0.147948,0.021733,0.026122,0.021733,0.026122,0.0,0.0,0.0,0.0,0.015223,0.005048,0.009253,0.002814,0.00597,0.003255,0.006082,0.000604,0.683916,0.23253,0.290908,0.077484,0.108185,0.308521,19.4,2.56
20260305_010024_reinforce_rollout_alloc_gpu1,2026-03-05,01:00:48,2026-03-05T01:00:48.217260,0,reinforce,rollout_alloc,160,8,256,32,8,4,2,10,32,42,0.194817,0.027369,0.033059,0.027369,0.033059,0.0,0.0,0.0,0.0,0.018552,0.0121,0.014595,0.01234,0.003958,0.005575,0.006216,0.000573,0.716128,0.242081,0.299517,0.087163,0.110352,0.312564,21.59,0.74
20260305_010710_reinforce_rollout_alloc_gpu2,2026-03-05,01:07:34,2026-03-05T01:07:34.224447,0,reinforce,rollout_alloc,160,8,256,32,8,4,2,10,32,42,0.194817,0.027369,0.033059,0.027369,0.033059,0.0,0.0,0.0,0.0,0.018552,0.0121,0.014595,0.01234,0.003958,0.005575,0.006216,0.000573,0.716128,0.242081,0.299517,0.087163,0.110352,0.312564,21.4,0.77
20260305_010720_reinforce_rollout_alloc_gpu3,2026-03-05,01:07:59,2026-03-05T01:07:59.714408,0,reinforce,rollout_alloc,160,8,256,32,8,4,2,10,32,42,0.194817,0.027369,0.033059,0.027369,0.033059,0.0,0.0,0.0,0.0,0.018552,0.0121,0.014595,0.01234,0.003958,0.005575,0.006216,0.000573,0.716128,0.242081,0.299517,0.087163,0.110352,0.312564,37.61,1.15
20260305_104843_reinforce_rollout_alloc_gpu1,2026-03-05,10:48:48,2026-03-05T10:48:48.837552,0,reinforce,rollout_alloc,160,8,256,32,8,4,2,10,32,42,0.194817,0.027369,0.033059,0.027369,0.033059,0.0,0.0,0.0,0.0,0.018552,0.0121,0.014595,0.01234,0.003958,0.005575,0.006216,0.000573,0.716128,0.242081,0.299517,0.087163,0.110352,0.312564,2.38,0.1
20260305_144747_reinforce_rollout_alloc_gpu3,2026-03-05,14:47:52,2026-03-05T14:47:52.985955,0,reinforce,rollout_alloc,160,8,256,32,8,4,2,10,32,42,0.194817,0.027369,0.033059,0.027369,0.033059,0.0,0.0,0.0,0.0,0.018552,0.0121,0.014595,0.01234,0.003958,0.005575,0.006216,0.000573,0.716128,0.242081,0.299517,0.087163,0.110352,0.312564,2.51,0.06
20260305_144752_reinforce_rollout_alloc_gpu1,2026-03-05,14:47:57,2026-03-05T14:47:57.567427,0,reinforce,rollout_alloc,160,8,256,32,8,4,2,10,32,42,0.194817,0.027369,0.033059,0.027369,0.033059,0.0,0.0,0.0,0.0,0.018552,0.0121,0.014595,0.01234,0.003958,0.005575,0.006216,0.000573,0.716128,0.242081,0.299517,0.087163,0.110352,0.312564,2.47,0.11
20260305_144853_reinforce_rollout_alloc_gpu3,2026-03-05,14:48:57,2026-03-05T14:48:57.769165,0,reinforce,rollout_alloc,160,8,256,32,8,4,2,10,32,42,0.194817,0.027369,0.033059,0.027369,0.033059,0.0,0.0,0.0,0.0,0.018552,0.0121,0.014595,0.01234,0.003958,0.005575,0.006216,0.000573,0.716128,0.242081,0.299517,0.087163,0.110352,0.312564,2.41,0.11
20260305_144921_reinforce_rollout_alloc_gpu2,2026-03-05,14:49:26,2026-03-05T14:49:26.793001,0,reinforce,rollout_alloc,160,8,256,32,8,4,2,10,32,42,0.194817,0.027369,0.033059,0.027369,0.033059,0.0,0.0,0.0,0.0,0.018552,0.0121,0.014595,0.01234,0.003958,0.005575,0.006216,0.000573,0.716128,0.242081,0.299517,0.087163,0.110352,0.312564,2.2,0.08
20260305_231550_reinforce_rollout_alloc_gpu1,2026-03-05,23:16:16,2026-03-05T23:16:16.236307,1,reinforce,rollout_alloc,160,8,256,32,8,16,8,10,32,42,0.237491,0.034806,0.041194,0.034806,0.041194,0.0,0.0,0.0,0.0,0.017967,0.008534,0.012525,0.005677,0.005442,0.003213,0.00622,0.000747,0.743894,0.313026,0.303901,0.091977,0.113739,0.315509,24.81,2.56
20260305_231550_reinforce_rollout_alloc_gpu2,2026-03-05,23:16:16,2026-03-05T23:16:16.265622,2,reinforce,rollout_alloc,160,8,256,32,8,16,8,10,32,42,0.237491,0.034806,0.041194,0.034806,0.041194,0.0,0.0,0.0,0.0,0.017967,0.008534,0.012525,0.005677,0.005442,0.003213,0.00622,0.000747,0.743894,0.313026,0.303901,0.091977,0.113739,0.315509,25.14,2.59
20260305_231550_reinforce_rollout_alloc_gpu3,2026-03-05,23:16:16,2026-03-05T23:16:16.578688,3,reinforce,rollout_alloc,160,8,256,32,8,16,8,10,32,42,0.237491,0.034806,0.041194,0.034806,0.041194,0.0,0.0,0.0,0.0,0.017967,0.008534,0.012525,0.005677,0.005442,0.003213,0.00622,0.000747,0.743894,0.313026,0.303901,0.091977,0.113739,0.315509,25.43,2.64
20260305_232304_reinforce_rollout_alloc_gpu3,2026-03-05,23:23:26,2026-03-05T23:23:26.398856,3,reinforce,rollout_alloc,160,8,256,32,8,16,8,10,32,42,0.237491,0.034806,0.041194,0.034806,0.041194,0.0,0.0,0.0,0.0,0.017967,0.008534,0.012525,0.005677,0.005442,0.003213,0.00622,0.000747,0.743894,0.313026,0.303901,0.091977,0.113739,0.315509,22.1,2.55
20260305_010024_reinforce_rollout_alloc_gpu1,2026-03-05,01:00:50,2026-03-05T01:00:50.681217,0,reinforce,rollout_alloc,180,9,256,32,8,4,2,10,32,42,0.195747,0.027953,0.034493,0.027953,0.034493,0.0,0.0,0.0,0.0,0.018891,0.013965,0.006772,0.00522,0.012119,0.012482,0.006113,0.00046,0.730499,0.196079,0.301592,0.065782,0.108398,0.3091,24.05,0.74
20260305_010710_reinforce_rollout_alloc_gpu2,2026-03-05,01:07:36,2026-03-05T01:07:36.748256,0,reinforce,rollout_alloc,180,9,256,32,8,4,2,10,32,42,0.195747,0.027953,0.034493,0.027953,0.034493,0.0,0.0,0.0,0.0,0.018891,0.013965,0.006772,0.00522,0.012119,0.012482,0.006113,0.00046,0.730499,0.196079,0.301592,0.065782,0.108398,0.3091,23.92,0.77
20260305_010720_reinforce_rollout_alloc_gpu3,2026-03-05,01:08:04,2026-03-05T01:08:04.109159,0,reinforce,rollout_alloc,180,9,256,32,8,4,2,10,32,42,0.195747,0.027953,0.034493,0.027953,0.034493,0.0,0.0,0.0,0.0,0.018891,0.013965,0.006772,0.00522,0.012119,0.012482,0.006113,0.00046,0.730499,0.196079,0.301592,0.065782,0.108398,0.3091,42.03,1.17
20260305_104843_reinforce_rollout_alloc_gpu1,2026-03-05,10:48:49,2026-03-05T10:48:49.066771,0,reinforce,rollout_alloc,180,9,256,32,8,4,2,10,32,42,0.195747,0.027953,0.034493,0.027953,0.034493,0.0,0.0,0.0,0.0,0.018891,0.013965,0.006772,0.00522,0.012119,0.012482,0.006113,0.00046,0.730499,0.196079,0.301592,0.065782,0.108398,0.3091,2.6,0.1
20260305_144747_reinforce_rollout_alloc_gpu3,2026-03-05,14:47:53,2026-03-05T14:47:53.164056,0,reinforce,rollout_alloc,180,9,256,32,8,4,2,10,32,42,0.195747,0.027953,0.034493,0.027953,0.034493,0.0,0.0,0.0,0.0,0.018891,0.013965,0.006772,0.00522,0.012119,0.012482,0.006113,0.00046,0.730499,0.196079,0.301592,0.065782,0.108398,0.3091,2.77,0.14
20260305_144752_reinforce_rollout_alloc_gpu1,2026-03-05,14:47:57,2026-03-05T14:47:57.802943,0,reinforce,rollout_alloc,180,9,256,32,8,4,2,10,32,42,0.195747,0.027953,0.034493,0.027953,0.034493,0.0,0.0,0.0,0.0,0.018891,0.013965,0.006772,0.00522,0.012119,0.012482,0.006113,0.00046,0.730499,0.196079,0.301592,0.065782,0.108398,0.3091,2.71,0.11
20260305_144853_reinforce_rollout_alloc_gpu3,2026-03-05,14:48:58,2026-03-05T14:48:58.005094,0,reinforce,rollout_alloc,180,9,256,32,8,4,2,10,32,42,0.195747,0.027953,0.034493,0.027953,0.034493,0.0,0.0,0.0,0.0,0.018891,0.013965,0.006772,0.00522,0.012119,0.012482,0.006113,0.00046,0.730499,0.196079,0.301592,0.065782,0.108398,0.3091,2.64,0.11
20260305_144921_reinforce_rollout_alloc_gpu2,2026-03-05,14:49:26,2026-03-05T14:49:26.977764,0,reinforce,rollout_alloc,180,9,256,32,8,4,2,10,32,42,0.195747,0.027953,0.034493,0.027953,0.034493,0.0,0.0,0.0,0.0,0.018891,0.013965,0.006772,0.00522,0.012119,0.012482,0.006113,0.00046,0.730499,0.196079,0.301592,0.065782,0.108398,0.3091,2.39,0.08
20260305_231550_reinforce_rollout_alloc_gpu1,2026-03-05,23:16:18,2026-03-05T23:16:18.940921,1,reinforce,rollout_alloc,180,9,256,32,8,16,8,10,32,42,0.430869,0.063677,0.074462,0.063677,0.074462,0.0,0.0,0.0,0.0,0.024467,0.013998,0.014892,0.008487,0.009575,0.006301,0.006729,0.000815,0.931031,0.392797,0.338655,0.093237,0.120056,0.323275,27.53,2.58
20260305_231550_reinforce_rollout_alloc_gpu2,2026-03-05,23:16:18,2026-03-05T23:16:18.999337,2,reinforce,rollout_alloc,180,9,256,32,8,16,8,10,32,42,0.430869,0.063677,0.074462,0.063677,0.074462,0.0,0.0,0.0,0.0,0.024467,0.013998,0.014892,0.008487,0.009575,0.006301,0.006729,0.000815,0.931031,0.392797,0.338655,0.093237,0.120056,0.323275,27.87,2.58
20260305_231550_reinforce_rollout_alloc_gpu3,2026-03-05,23:16:19,2026-03-05T23:16:19.364770,3,reinforce,rollout_alloc,180,9,256,32,8,16,8,10,32,42,0.430869,0.063677,0.074462,0.063677,0.074462,0.0,0.0,0.0,0.0,0.024467,0.013998,0.014892,0.008487,0.009575,0.006301,0.006729,0.000815,0.931031,0.392797,0.338655,0.093237,0.120056,0.323275,28.24,2.66
20260305_232304_reinforce_rollout_alloc_gpu3,2026-03-05,23:23:29,2026-03-05T23:23:29.096842,3,reinforce,rollout_alloc,180,9,256,32,8,16,8,10,32,42,0.430869,0.063677,0.074462,0.063677,0.074462,0.0,0.0,0.0,0.0,0.024467,0.013998,0.014892,0.008487,0.009575,0.006301,0.006729,0.000815,0.931031,0.392797,0.338655,0.093237,0.120056,0.323275,24.64,2.39
20260305_010053_reinforce_subset_select_gpu1,2026-03-05,01:00:56,2026-03-05T01:00:56.663459,0,reinforce,subset_select,0,0,256,32,8,4,2,10,32,42,0.088536,0.012597,0.015526,0.012597,0.015526,0.0,0.0,0.0,0.0,0.008479,0.005406,0.004275,0.003205,0.004204,0.004502,0.007812,0.0,0.483453,0.122086,0.241726,0.061043,0.094238,0.290534,1.92,1.92
20260305_010739_reinforce_subset_select_gpu2,2026-03-05,01:07:42,2026-03-05T01:07:42.557144,0,reinforce,subset_select,0,0,256,32,8,4,2,10,32,42,0.088536,0.012597,0.015526,0.012597,0.015526,0.0,0.0,0.0,0.0,0.008479,0.005406,0.004275,0.003205,0.004204,0.004502,0.007812,0.0,0.483453,0.122086,0.241726,0.061043,0.094238,0.290534,1.91,1.91
20260305_010809_reinforce_subset_select_gpu3,2026-03-05,01:08:11,2026-03-05T01:08:11.638967,0,reinforce,subset_select,0,0,256,32,8,4,2,10,32,42,0.088536,0.012597,0.015526,0.012597,0.015526,0.0,0.0,0.0,0.0,0.008479,0.005406,0.004275,0.003205,0.004204,0.004502,0.007812,0.0,0.483453,0.122086,0.241726,0.061043,0.094238,0.290534,2.96,2.96
20260305_104849_reinforce_subset_select_gpu1,2026-03-05,10:48:52,2026-03-05T10:48:52.713244,0,reinforce,subset_select,0,0,256,32,8,4,2,10,32,42,0.088536,0.012597,0.015526,0.012597,0.015526,0.0,0.0,0.0,0.0,0.008479,0.005406,0.004275,0.003205,0.004204,0.004502,0.007812,0.0,0.483453,0.122086,0.241726,0.061043,0.094238,0.290534,0.55,0.55
20260305_144758_reinforce_subset_select_gpu1,2026-03-05,14:48:01,2026-03-05T14:48:01.324151,0,reinforce,subset_select,0,0,256,32,8,4,2,10,32,42,0.088536,0.012597,0.015526,0.012597,0.015526,0.0,0.0,0.0,0.0,0.008479,0.005406,0.004275,0.003205,0.004204,0.004502,0.007812,0.0,0.483453,0.122086,0.241726,0.061043,0.094238,0.290534,0.5,0.5
20260305_144858_reinforce_subset_select_gpu3,2026-03-05,14:49:01,2026-03-05T14:49:01.611406,0,reinforce,subset_select,0,0,256,32,8,4,2,10,32,42,0.088536,0.012597,0.015526,0.012597,0.015526,0.0,0.0,0.0,0.0,0.008479,0.005406,0.004275,0.003205,0.004204,0.004502,0.007812,0.0,0.483453,0.122086,0.241726,0.061043,0.094238,0.290534,0.58,0.58
20260305_144927_reinforce_subset_select_gpu2,2026-03-05,14:49:30,2026-03-05T14:49:30.390818,0,reinforce,subset_select,0,0,256,32,8,4,2,10,32,42,0.088536,0.012597,0.015526,0.012597,0.015526,0.0,0.0,0.0,0.0,0.008479,0.005406,0.004275,0.003205,0.004204,0.004502,0.007812,0.0,0.483453,0.122086,0.241726,0.061043,0.094238,0.290534,0.53,0.53
20260305_231622_reinforce_subset_select_gpu1,2026-03-05,23:16:25,2026-03-05T23:16:25.892789,1,reinforce,subset_select,0,0,256,32,8,16,8,10,32,42,0.06382,0.008632,0.011197,0.008632,0.011197,0.0,0.0,0.0,0.0,0.007225,0.00214,0.004127,0.001358,0.003098,0.001129,0.007812,0.0,0.477031,0.112748,0.238515,0.056374,0.099945,0.298489,2.9,2.9
20260305_231622_reinforce_subset_select_gpu2,2026-03-05,23:16:25,2026-03-05T23:16:25.941379,2,reinforce,subset_select,0,0,256,32,8,16,8,10,32,42,0.06382,0.008632,0.011197,0.008632,0.011197,0.0,0.0,0.0,0.0,0.007225,0.00214,0.004127,0.001358,0.003098,0.001129,0.007812,0.0,0.477031,0.112748,0.238515,0.056374,0.099945,0.298489,3.11,3.11
20260305_231623_reinforce_subset_select_gpu3,2026-03-05,23:16:26,2026-03-05T23:16:26.265766,3,reinforce,subset_select,0,0,256,32,8,16,8,10,32,42,0.06382,0.008632,0.011197,0.008632,0.011197,0.0,0.0,0.0,0.0,0.007225,0.00214,0.004127,0.001358,0.003098,0.001129,0.007812,0.0,0.477031,0.112748,0.238515,0.056374,0.099945,0.298489,2.89,2.89
20260305_010053_reinforce_subset_select_gpu1,2026-03-05,01:01:01,2026-03-05T01:01:01.990092,0,reinforce,subset_select,20,1,256,32,8,4,2,10,32,42,0.159704,0.024515,0.02822,0.024515,0.02822,0.0,0.0,0.0,0.0,0.006588,0.004119,0.004412,0.003533,0.002176,0.003254,0.007812,0.0,0.49826,0.132126,0.24913,0.066063,0.094727,0.291875,6.67,1.34
20260305_010739_reinforce_subset_select_gpu2,2026-03-05,01:07:47,2026-03-05T01:07:47.735584,0,reinforce,subset_select,20,1,256,32,8,4,2,10,32,42,0.159704,0.024515,0.02822,0.024515,0.02822,0.0,0.0,0.0,0.0,0.006588,0.004119,0.004412,0.003533,0.002176,0.003254,0.007812,0.0,0.49826,0.132126,0.24913,0.066063,0.094727,0.291875,6.55,1.37
20260305_010809_reinforce_subset_select_gpu3,2026-03-05,01:08:20,2026-03-05T01:08:20.615552,0,reinforce,subset_select,20,1,256,32,8,4,2,10,32,42,0.159704,0.024515,0.02822,0.024515,0.02822,0.0,0.0,0.0,0.0,0.006588,0.004119,0.004412,0.003533,0.002176,0.003254,0.007812,0.0,0.49826,0.132126,0.24913,0.066063,0.094727,0.291875,11.42,2.44
20260305_104849_reinforce_subset_select_gpu1,2026-03-05,10:48:53,2026-03-05T10:48:53.471623,0,reinforce,subset_select,20,1,256,32,8,4,2,10,32,42,0.159704,0.024515,0.02822,0.024515,0.02822,0.0,0.0,0.0,0.0,0.006588,0.004119,0.004412,0.003533,0.002176,0.003254,0.007812,0.0,0.49826,0.132126,0.24913,0.066063,0.094727,0.291875,0.85,0.09
20260305_144758_reinforce_subset_select_gpu1,2026-03-05,14:48:02,2026-03-05T14:48:02.024202,0,reinforce,subset_select,20,1,256,32,8,4,2,10,32,42,0.159704,0.024515,0.02822,0.024515,0.02822,0.0,0.0,0.0,0.0,0.006588,0.004119,0.004412,0.003533,0.002176,0.003254,0.007812,0.0,0.49826,0.132126,0.24913,0.066063,0.094727,0.291875,0.77,0.07
20260305_144858_reinforce_subset_select_gpu3,2026-03-05,14:49:02,2026-03-05T14:49:02.439009,0,reinforce,subset_select,20,1,256,32,8,4,2,10,32,42,0.159704,0.024515,0.02822,0.024515,0.02822,0.0,0.0,0.0,0.0,0.006588,0.004119,0.004412,0.003533,0.002176,0.003254,0.007812,0.0,0.49826,0.132126,0.24913,0.066063,0.094727,0.291875,0.95,0.13
20260305_144927_reinforce_subset_select_gpu2,2026-03-05,14:49:31,2026-03-05T14:49:31.147605,0,reinforce,subset_select,20,1,256,32,8,4,2,10,32,42,0.159704,0.024515,0.02822,0.024515,0.02822,0.0,0.0,0.0,0.0,0.006588,0.004119,0.004412,0.003533,0.002176,0.003254,0.007812,0.0,0.49826,0.132126,0.24913,0.066063,0.094727,0.291875,0.84,0.09
20260305_231622_reinforce_subset_select_gpu1,2026-03-05,23:16:29,2026-03-05T23:16:29.059176,1,reinforce,subset_select,20,1,256,32,8,16,8,10,32,42,0.059955,0.008909,0.01059,0.008909,0.01059,0.0,0.0,0.0,0.0,0.007545,0.002485,0.003877,0.001182,0.003668,0.001614,0.007812,0.0,0.482407,0.121888,0.241546,0.061171,0.101105,0.300166,5.6,2.43
20260305_231622_reinforce_subset_select_gpu2,2026-03-05,23:16:29,2026-03-05T23:16:29.326996,2,reinforce,subset_select,20,1,256,32,8,16,8,10,32,42,0.059955,0.008909,0.01059,0.008909,0.01059,0.0,0.0,0.0,0.0,0.007545,0.002485,0.003877,0.001182,0.003668,0.001614,0.007812,0.0,0.482407,0.121888,0.241546,0.061171,0.101105,0.300166,6.09,2.71
20260305_231623_reinforce_subset_select_gpu3,2026-03-05,23:16:29,2026-03-05T23:16:29.352422,3,reinforce,subset_select,20,1,256,32,8,16,8,10,32,42,0.059955,0.008909,0.01059,0.008909,0.01059,0.0,0.0,0.0,0.0,0.007545,0.002485,0.003877,0.001182,0.003668,0.001614,0.007812,0.0,0.482407,0.121888,0.241546,0.061171,0.101105,0.300166,5.6,2.51
20260305_010053_reinforce_subset_select_gpu1,2026-03-05,01:01:06,2026-03-05T01:01:06.578898,0,reinforce,subset_select,40,2,256,32,8,4,2,10,32,42,0.108907,0.016219,0.019248,0.016219,0.019248,0.0,0.0,0.0,0.0,0.005508,0.002901,0.002896,0.001685,0.002612,0.002663,0.007812,0.0,0.419782,0.104215,0.209891,0.052108,0.09668,0.294701,11.26,1.34
20260305_010739_reinforce_subset_select_gpu2,2026-03-05,01:07:52,2026-03-05T01:07:52.418289,0,reinforce,subset_select,40,2,256,32,8,4,2,10,32,42,0.108907,0.016219,0.019248,0.016219,0.019248,0.0,0.0,0.0,0.0,0.005508,0.002901,0.002896,0.001685,0.002612,0.002663,0.007812,0.0,0.419782,0.104215,0.209891,0.052108,0.09668,0.294701,11.11,1.25
20260305_010809_reinforce_subset_select_gpu3,2026-03-05,01:08:28,2026-03-05T01:08:28.982307,0,reinforce,subset_select,40,2,256,32,8,4,2,10,32,42,0.108907,0.016219,0.019248,0.016219,0.019248,0.0,0.0,0.0,0.0,0.005508,0.002901,0.002896,0.001685,0.002612,0.002663,0.007812,0.0,0.419782,0.104215,0.209891,0.052108,0.09668,0.294701,19.79,2.44
20260305_104849_reinforce_subset_select_gpu1,2026-03-05,10:48:53,2026-03-05T10:48:53.698373,0,reinforce,subset_select,40,2,256,32,8,4,2,10,32,42,0.108907,0.016219,0.019248,0.016219,0.019248,0.0,0.0,0.0,0.0,0.005508,0.002901,0.002896,0.001685,0.002612,0.002663,0.007812,0.0,0.419782,0.104215,0.209891,0.052108,0.09668,0.294701,1.07,0.09
20260305_144758_reinforce_subset_select_gpu1,2026-03-05,14:48:02,2026-03-05T14:48:02.225129,0,reinforce,subset_select,40,2,256,32,8,4,2,10,32,42,0.108907,0.016219,0.019248,0.016219,0.019248,0.0,0.0,0.0,0.0,0.005508,0.002901,0.002896,0.001685,0.002612,0.002663,0.007812,0.0,0.419782,0.104215,0.209891,0.052108,0.09668,0.294701,0.97,0.07
20260305_144858_reinforce_subset_select_gpu3,2026-03-05,14:49:02,2026-03-05T14:49:02.731527,0,reinforce,subset_select,40,2,256,32,8,4,2,10,32,42,0.108907,0.016219,0.019248,0.016219,0.019248,0.0,0.0,0.0,0.0,0.005508,0.002901,0.002896,0.001685,0.002612,0.002663,0.007812,0.0,0.419782,0.104215,0.209891,0.052108,0.09668,0.294701,1.25,0.13
20260305_144927_reinforce_subset_select_gpu2,2026-03-05,14:49:31,2026-03-05T14:49:31.369671,0,reinforce,subset_select,40,2,256,32,8,4,2,10,32,42,0.108907,0.016219,0.019248,0.016219,0.019248,0.0,0.0,0.0,0.0,0.005508,0.002901,0.002896,0.001685,0.002612,0.002663,0.007812,0.0,0.419782,0.104215,0.209891,0.052108,0.09668,0.294701,1.06,0.09
20260305_231622_reinforce_subset_select_gpu1,2026-03-05,23:16:31,2026-03-05T23:16:31.678415,1,reinforce,subset_select,40,2,256,32,8,16,8,10,32,42,0.049631,0.006909,0.008762,0.006909,0.008762,0.0,0.0,0.0,0.0,0.007888,0.002125,0.004269,0.00128,0.003619,0.001171,0.007812,0.0,0.49272,0.105793,0.246584,0.0533,0.10434,0.303853,8.39,2.6
20260305_231622_reinforce_subset_select_gpu2,2026-03-05,23:16:32,2026-03-05T23:16:32.222116,2,reinforce,subset_select,40,2,256,32,8,16,8,10,32,42,0.049631,0.006909,0.008762,0.006909,0.008762,0.0,0.0,0.0,0.0,0.007888,0.002125,0.004269,0.00128,0.003619,0.001171,0.007812,0.0,0.49272,0.105793,0.246584,0.0533,0.10434,0.303853,8.89,2.6
20260305_231623_reinforce_subset_select_gpu3,2026-03-05,23:16:32,2026-03-05T23:16:32.045703,3,reinforce,subset_select,40,2,256,32,8,16,8,10,32,42,0.049631,0.006909,0.008762,0.006909,0.008762,0.0,0.0,0.0,0.0,0.007888,0.002125,0.004269,0.00128,0.003619,0.001171,0.007812,0.0,0.49272,0.105793,0.246584,0.0533,0.10434,0.303853,8.32,2.54
20260305_010053_reinforce_subset_select_gpu1,2026-03-05,01:01:11,2026-03-05T01:01:11.172973,0,reinforce,subset_select,60,3,256,32,8,4,2,10,32,42,0.139065,0.019092,0.024475,0.019092,0.024475,0.0,0.0,0.0,0.0,0.010206,0.006456,0.005021,0.003085,0.005185,0.006412,0.007812,0.0,0.551794,0.16961,0.275897,0.084805,0.110352,0.310863,15.84,1.33
20260305_010739_reinforce_subset_select_gpu2,2026-03-05,01:07:56,2026-03-05T01:07:56.956781,0,reinforce,subset_select,60,3,256,32,8,4,2,10,32,42,0.139065,0.019092,0.024475,0.019092,0.024475,0.0,0.0,0.0,0.0,0.010206,0.006456,0.005021,0.003085,0.005185,0.006412,0.007812,0.0,0.551794,0.16961,0.275897,0.084805,0.110352,0.310863,15.64,1.24
20260305_010809_reinforce_subset_select_gpu3,2026-03-05,01:08:37,2026-03-05T01:08:37.328674,0,reinforce,subset_select,60,3,256,32,8,4,2,10,32,42,0.139065,0.019092,0.024475,0.019092,0.024475,0.0,0.0,0.0,0.0,0.010206,0.006456,0.005021,0.003085,0.005185,0.006412,0.007812,0.0,0.551794,0.16961,0.275897,0.084805,0.110352,0.310863,28.08,2.4
