run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260305_144830_rloo_none_gpu1,2026-03-05,14:48:34,2026-03-05T14:48:34.070791,0,rloo,none,40,2,256,32,8,4,2,10,32,42,0.020723,0.002877,0.003329,0.0,0.0,0.002877,0.003329,0.0,0.0,0.001517,0.000742,0.000792,0.000581,0.000725,0.000772,0.004464,0.0,0.224387,0.039801,0.209529,0.047595,0.098633,0.297054,1.08,0.12
20260305_144932_rloo_none_gpu3,2026-03-05,14:49:36,2026-03-05T14:49:36.205577,0,rloo,none,40,2,256,32,8,4,2,10,32,42,0.020723,0.002877,0.003329,0.0,0.0,0.002877,0.003329,0.0,0.0,0.001517,0.000742,0.000792,0.000581,0.000725,0.000772,0.004464,0.0,0.224387,0.039801,0.209529,0.047595,0.098633,0.297054,0.94,0.08
20260305_010141_rloo_none_gpu2,2026-03-05,01:01:46,2026-03-05T01:01:46.075425,0,rloo,none,60,3,256,32,8,4,2,10,32,42,0.04095,0.006269,0.007238,0.0,0.0,0.006269,0.007238,0.0,0.0,0.002532,0.00136,0.001357,0.000922,0.001176,0.001227,0.004464,0.0,0.274966,0.057787,0.274538,0.080983,0.107422,0.307207,1.64,0.15
20260305_010402_rloo_none_gpu1,2026-03-05,01:04:06,2026-03-05T01:04:06.551210,0,rloo,none,60,3,256,32,8,4,2,10,32,42,0.04095,0.006269,0.007238,0.0,0.0,0.006269,0.007238,0.0,0.0,0.002532,0.00136,0.001357,0.000922,0.001176,0.001227,0.004464,0.0,0.274966,0.057787,0.274538,0.080983,0.107422,0.307207,1.64,0.13
20260305_011326_rloo_none_gpu3,2026-03-05,01:13:31,2026-03-05T01:13:31.021169,0,rloo,none,60,3,256,32,8,4,2,10,32,42,0.04095,0.006269,0.007238,0.0,0.0,0.006269,0.007238,0.0,0.0,0.002532,0.00136,0.001357,0.000922,0.001176,0.001227,0.004464,0.0,0.274966,0.057787,0.274538,0.080983,0.107422,0.307207,2.11,0.18
20260305_104859_rloo_none_gpu2,2026-03-05,10:49:03,2026-03-05T10:49:03.367177,0,rloo,none,60,3,256,32,8,4,2,10,32,42,0.04095,0.006269,0.007238,0.0,0.0,0.006269,0.007238,0.0,0.0,0.002532,0.00136,0.001357,0.000922,0.001176,0.001227,0.004464,0.0,0.274966,0.057787,0.274538,0.080983,0.107422,0.307207,1.42,0.11
20260305_144812_rloo_none_gpu2,2026-03-05,14:48:15,2026-03-05T14:48:15.802554,0,rloo,none,60,3,256,32,8,4,2,10,32,42,0.04095,0.006269,0.007238,0.0,0.0,0.006269,0.007238,0.0,0.0,0.002532,0.00136,0.001357,0.000922,0.001176,0.001227,0.004464,0.0,0.274966,0.057787,0.274538,0.080983,0.107422,0.307207,1.31,0.12
20260305_144830_rloo_none_gpu1,2026-03-05,14:48:34,2026-03-05T14:48:34.309495,0,rloo,none,60,3,256,32,8,4,2,10,32,42,0.04095,0.006269,0.007238,0.0,0.0,0.006269,0.007238,0.0,0.0,0.002532,0.00136,0.001357,0.000922,0.001176,0.001227,0.004464,0.0,0.274966,0.057787,0.274538,0.080983,0.107422,0.307207,1.31,0.11
20260305_144932_rloo_none_gpu3,2026-03-05,14:49:36,2026-03-05T14:49:36.383273,0,rloo,none,60,3,256,32,8,4,2,10,32,42,0.04095,0.006269,0.007238,0.0,0.0,0.006269,0.007238,0.0,0.0,0.002532,0.00136,0.001357,0.000922,0.001176,0.001227,0.004464,0.0,0.274966,0.057787,0.274538,0.080983,0.107422,0.307207,1.12,0.08
20260305_010141_rloo_none_gpu2,2026-03-05,01:01:46,2026-03-05T01:01:46.389989,0,rloo,none,80,4,256,32,8,4,2,10,32,42,0.02581,0.003913,0.004407,0.0,0.0,0.003913,0.004407,0.0,0.0,0.002798,0.002748,0.001075,0.001028,0.001723,0.002282,0.004464,0.0,0.269936,0.064708,0.265467,0.065264,0.101074,0.300753,1.93,0.12
20260305_010402_rloo_none_gpu1,2026-03-05,01:04:06,2026-03-05T01:04:06.845858,0,rloo,none,80,4,256,32,8,4,2,10,32,42,0.02581,0.003913,0.004407,0.0,0.0,0.003913,0.004407,0.0,0.0,0.002798,0.002748,0.001075,0.001028,0.001723,0.002282,0.004464,0.0,0.269936,0.064708,0.265467,0.065264,0.101074,0.300753,1.95,0.15
20260305_011326_rloo_none_gpu3,2026-03-05,01:13:31,2026-03-05T01:13:31.511078,0,rloo,none,80,4,256,32,8,4,2,10,32,42,0.02581,0.003913,0.004407,0.0,0.0,0.003913,0.004407,0.0,0.0,0.002798,0.002748,0.001075,0.001028,0.001723,0.002282,0.004464,0.0,0.269936,0.064708,0.265467,0.065264,0.101074,0.300753,2.6,0.18
20260305_104859_rloo_none_gpu2,2026-03-05,10:49:03,2026-03-05T10:49:03.600368,0,rloo,none,80,4,256,32,8,4,2,10,32,42,0.02581,0.003913,0.004407,0.0,0.0,0.003913,0.004407,0.0,0.0,0.002798,0.002748,0.001075,0.001028,0.001723,0.002282,0.004464,0.0,0.269936,0.064708,0.265467,0.065264,0.101074,0.300753,1.64,0.1
20260305_144812_rloo_none_gpu2,2026-03-05,14:48:16,2026-03-05T14:48:16.042245,0,rloo,none,80,4,256,32,8,4,2,10,32,42,0.02581,0.003913,0.004407,0.0,0.0,0.003913,0.004407,0.0,0.0,0.002798,0.002748,0.001075,0.001028,0.001723,0.002282,0.004464,0.0,0.269936,0.064708,0.265467,0.065264,0.101074,0.300753,1.56,0.13
20260305_144830_rloo_none_gpu1,2026-03-05,14:48:34,2026-03-05T14:48:34.530343,0,rloo,none,80,4,256,32,8,4,2,10,32,42,0.02581,0.003913,0.004407,0.0,0.0,0.003913,0.004407,0.0,0.0,0.002798,0.002748,0.001075,0.001028,0.001723,0.002282,0.004464,0.0,0.269936,0.064708,0.265467,0.065264,0.101074,0.300753,1.54,0.12
20260305_144932_rloo_none_gpu3,2026-03-05,14:49:36,2026-03-05T14:49:36.561544,0,rloo,none,80,4,256,32,8,4,2,10,32,42,0.02581,0.003913,0.004407,0.0,0.0,0.003913,0.004407,0.0,0.0,0.002798,0.002748,0.001075,0.001028,0.001723,0.002282,0.004464,0.0,0.269936,0.064708,0.265467,0.065264,0.101074,0.300753,1.3,0.08
20260305_010141_rloo_none_gpu2,2026-03-05,01:01:46,2026-03-05T01:01:46.678145,0,rloo,none,100,5,256,32,8,4,2,10,32,42,0.038553,0.005558,0.006062,0.0,0.0,0.005558,0.006062,0.0,0.0,0.001836,0.000892,0.00107,0.000797,0.000766,0.000735,0.004464,0.0,0.236294,0.025635,0.24672,0.046202,0.096191,0.293033,2.23,0.14
20260305_010402_rloo_none_gpu1,2026-03-05,01:04:07,2026-03-05T01:04:07.173221,0,rloo,none,100,5,256,32,8,4,2,10,32,42,0.038553,0.005558,0.006062,0.0,0.0,0.005558,0.006062,0.0,0.0,0.001836,0.000892,0.00107,0.000797,0.000766,0.000735,0.004464,0.0,0.236294,0.025635,0.24672,0.046202,0.096191,0.293033,2.29,0.16
20260305_011326_rloo_none_gpu3,2026-03-05,01:13:31,2026-03-05T01:13:31.931888,0,rloo,none,100,5,256,32,8,4,2,10,32,42,0.038553,0.005558,0.006062,0.0,0.0,0.005558,0.006062,0.0,0.0,0.001836,0.000892,0.00107,0.000797,0.000766,0.000735,0.004464,0.0,0.236294,0.025635,0.24672,0.046202,0.096191,0.293033,3.03,0.19
20260305_104859_rloo_none_gpu2,2026-03-05,10:49:03,2026-03-05T10:49:03.793931,0,rloo,none,100,5,256,32,8,4,2,10,32,42,0.038553,0.005558,0.006062,0.0,0.0,0.005558,0.006062,0.0,0.0,0.001836,0.000892,0.00107,0.000797,0.000766,0.000735,0.004464,0.0,0.236294,0.025635,0.24672,0.046202,0.096191,0.293033,1.81,0.08
20260305_144812_rloo_none_gpu2,2026-03-05,14:48:16,2026-03-05T14:48:16.290911,0,rloo,none,100,5,256,32,8,4,2,10,32,42,0.038553,0.005558,0.006062,0.0,0.0,0.005558,0.006062,0.0,0.0,0.001836,0.000892,0.00107,0.000797,0.000766,0.000735,0.004464,0.0,0.236294,0.025635,0.24672,0.046202,0.096191,0.293033,1.8,0.12
20260305_144830_rloo_none_gpu1,2026-03-05,14:48:34,2026-03-05T14:48:34.770443,0,rloo,none,100,5,256,32,8,4,2,10,32,42,0.038553,0.005558,0.006062,0.0,0.0,0.005558,0.006062,0.0,0.0,0.001836,0.000892,0.00107,0.000797,0.000766,0.000735,0.004464,0.0,0.236294,0.025635,0.24672,0.046202,0.096191,0.293033,1.78,0.11
20260305_144932_rloo_none_gpu3,2026-03-05,14:49:36,2026-03-05T14:49:36.740931,0,rloo,none,100,5,256,32,8,4,2,10,32,42,0.038553,0.005558,0.006062,0.0,0.0,0.005558,0.006062,0.0,0.0,0.001836,0.000892,0.00107,0.000797,0.000766,0.000735,0.004464,0.0,0.236294,0.025635,0.24672,0.046202,0.096191,0.293033,1.48,0.08
20260305_010141_rloo_none_gpu2,2026-03-05,01:01:46,2026-03-05T01:01:46.997194,0,rloo,none,120,6,256,32,8,4,2,10,32,42,0.05637,0.007968,0.00996,0.0,0.0,0.007968,0.00996,0.0,0.0,0.001959,0.00094,0.001013,0.000763,0.000946,0.000903,0.004464,0.0,0.241433,0.041221,0.245751,0.037935,0.103516,0.304175,2.55,0.14
20260305_010402_rloo_none_gpu1,2026-03-05,01:04:07,2026-03-05T01:04:07.503118,0,rloo,none,120,6,256,32,8,4,2,10,32,42,0.05637,0.007968,0.00996,0.0,0.0,0.007968,0.00996,0.0,0.0,0.001959,0.00094,0.001013,0.000763,0.000946,0.000903,0.004464,0.0,0.241433,0.041221,0.245751,0.037935,0.103516,0.304175,2.59,0.14
20260305_011326_rloo_none_gpu3,2026-03-05,01:13:32,2026-03-05T01:13:32.426644,0,rloo,none,120,6,256,32,8,4,2,10,32,42,0.05637,0.007968,0.00996,0.0,0.0,0.007968,0.00996,0.0,0.0,0.001959,0.00094,0.001013,0.000763,0.000946,0.000903,0.004464,0.0,0.241433,0.041221,0.245751,0.037935,0.103516,0.304175,3.52,0.18
20260305_104859_rloo_none_gpu2,2026-03-05,10:49:03,2026-03-05T10:49:03.969444,0,rloo,none,120,6,256,32,8,4,2,10,32,42,0.05637,0.007968,0.00996,0.0,0.0,0.007968,0.00996,0.0,0.0,0.001959,0.00094,0.001013,0.000763,0.000946,0.000903,0.004464,0.0,0.241433,0.041221,0.245751,0.037935,0.103516,0.304175,1.98,0.08
20260305_144812_rloo_none_gpu2,2026-03-05,14:48:16,2026-03-05T14:48:16.530716,0,rloo,none,120,6,256,32,8,4,2,10,32,42,0.05637,0.007968,0.00996,0.0,0.0,0.007968,0.00996,0.0,0.0,0.001959,0.00094,0.001013,0.000763,0.000946,0.000903,0.004464,0.0,0.241433,0.041221,0.245751,0.037935,0.103516,0.304175,2.02,0.1
20260305_144830_rloo_none_gpu1,2026-03-05,14:48:35,2026-03-05T14:48:35.025747,0,rloo,none,120,6,256,32,8,4,2,10,32,42,0.05637,0.007968,0.00996,0.0,0.0,0.007968,0.00996,0.0,0.0,0.001959,0.00094,0.001013,0.000763,0.000946,0.000903,0.004464,0.0,0.241433,0.041221,0.245751,0.037935,0.103516,0.304175,2.03,0.11
20260305_144932_rloo_none_gpu3,2026-03-05,14:49:36,2026-03-05T14:49:36.918544,0,rloo,none,120,6,256,32,8,4,2,10,32,42,0.05637,0.007968,0.00996,0.0,0.0,0.007968,0.00996,0.0,0.0,0.001959,0.00094,0.001013,0.000763,0.000946,0.000903,0.004464,0.0,0.241433,0.041221,0.245751,0.037935,0.103516,0.304175,1.65,0.08
20260305_010141_rloo_none_gpu2,2026-03-05,01:01:47,2026-03-05T01:01:47.295850,0,rloo,none,140,7,256,32,8,4,2,10,32,42,0.041296,0.006043,0.006914,0.0,0.0,0.006043,0.006914,0.0,0.0,0.002778,0.00139,0.001464,0.000774,0.001315,0.001206,0.004464,0.0,0.29541,0.061611,0.305452,0.081578,0.115723,0.317418,2.87,0.16
20260305_010402_rloo_none_gpu1,2026-03-05,01:04:07,2026-03-05T01:04:07.805690,0,rloo,none,140,7,256,32,8,4,2,10,32,42,0.041296,0.006043,0.006914,0.0,0.0,0.006043,0.006914,0.0,0.0,0.002778,0.00139,0.001464,0.000774,0.001315,0.001206,0.004464,0.0,0.29541,0.061611,0.305452,0.081578,0.115723,0.317418,2.9,0.14
20260305_011326_rloo_none_gpu3,2026-03-05,01:13:32,2026-03-05T01:13:32.844898,0,rloo,none,140,7,256,32,8,4,2,10,32,42,0.041296,0.006043,0.006914,0.0,0.0,0.006043,0.006914,0.0,0.0,0.002778,0.00139,0.001464,0.000774,0.001315,0.001206,0.004464,0.0,0.29541,0.061611,0.305452,0.081578,0.115723,0.317418,3.94,0.18
20260305_104859_rloo_none_gpu2,2026-03-05,10:49:04,2026-03-05T10:49:04.146415,0,rloo,none,140,7,256,32,8,4,2,10,32,42,0.041296,0.006043,0.006914,0.0,0.0,0.006043,0.006914,0.0,0.0,0.002778,0.00139,0.001464,0.000774,0.001315,0.001206,0.004464,0.0,0.29541,0.061611,0.305452,0.081578,0.115723,0.317418,2.15,0.07
20260305_144812_rloo_none_gpu2,2026-03-05,14:48:16,2026-03-05T14:48:16.745117,0,rloo,none,140,7,256,32,8,4,2,10,32,42,0.041296,0.006043,0.006914,0.0,0.0,0.006043,0.006914,0.0,0.0,0.002778,0.00139,0.001464,0.000774,0.001315,0.001206,0.004464,0.0,0.29541,0.061611,0.305452,0.081578,0.115723,0.317418,2.25,0.11
20260305_144830_rloo_none_gpu1,2026-03-05,14:48:35,2026-03-05T14:48:35.249504,0,rloo,none,140,7,256,32,8,4,2,10,32,42,0.041296,0.006043,0.006914,0.0,0.0,0.006043,0.006914,0.0,0.0,0.002778,0.00139,0.001464,0.000774,0.001315,0.001206,0.004464,0.0,0.29541,0.061611,0.305452,0.081578,0.115723,0.317418,2.25,0.11
20260305_144932_rloo_none_gpu3,2026-03-05,14:49:37,2026-03-05T14:49:37.096024,0,rloo,none,140,7,256,32,8,4,2,10,32,42,0.041296,0.006043,0.006914,0.0,0.0,0.006043,0.006914,0.0,0.0,0.002778,0.00139,0.001464,0.000774,0.001315,0.001206,0.004464,0.0,0.29541,0.061611,0.305452,0.081578,0.115723,0.317418,1.83,0.08
20260305_010141_rloo_none_gpu2,2026-03-05,01:01:47,2026-03-05T01:01:47.624053,0,rloo,none,160,8,256,32,8,4,2,10,32,42,0.039202,0.005064,0.006849,0.0,0.0,0.005064,0.006849,0.0,0.0,0.002425,0.001426,0.001303,0.000822,0.001122,0.001151,0.004464,0.0,0.26718,0.072632,0.290318,0.072131,0.104004,0.304976,3.18,0.14
20260305_010402_rloo_none_gpu1,2026-03-05,01:04:08,2026-03-05T01:04:08.114971,0,rloo,none,160,8,256,32,8,4,2,10,32,42,0.039202,0.005064,0.006849,0.0,0.0,0.005064,0.006849,0.0,0.0,0.002425,0.001426,0.001303,0.000822,0.001122,0.001151,0.004464,0.0,0.26718,0.072632,0.290318,0.072131,0.104004,0.304976,3.2,0.13
20260305_011326_rloo_none_gpu3,2026-03-05,01:13:33,2026-03-05T01:13:33.336845,0,rloo,none,160,8,256,32,8,4,2,10,32,42,0.039202,0.005064,0.006849,0.0,0.0,0.005064,0.006849,0.0,0.0,0.002425,0.001426,0.001303,0.000822,0.001122,0.001151,0.004464,0.0,0.26718,0.072632,0.290318,0.072131,0.104004,0.304976,4.43,0.19
20260305_104859_rloo_none_gpu2,2026-03-05,10:49:04,2026-03-05T10:49:04.323249,0,rloo,none,160,8,256,32,8,4,2,10,32,42,0.039202,0.005064,0.006849,0.0,0.0,0.005064,0.006849,0.0,0.0,0.002425,0.001426,0.001303,0.000822,0.001122,0.001151,0.004464,0.0,0.26718,0.072632,0.290318,0.072131,0.104004,0.304976,2.34,0.08
20260305_144812_rloo_none_gpu2,2026-03-05,14:48:16,2026-03-05T14:48:16.972860,0,rloo,none,160,8,256,32,8,4,2,10,32,42,0.039202,0.005064,0.006849,0.0,0.0,0.005064,0.006849,0.0,0.0,0.002425,0.001426,0.001303,0.000822,0.001122,0.001151,0.004464,0.0,0.26718,0.072632,0.290318,0.072131,0.104004,0.304976,2.47,0.1
20260305_144830_rloo_none_gpu1,2026-03-05,14:48:35,2026-03-05T14:48:35.471536,0,rloo,none,160,8,256,32,8,4,2,10,32,42,0.039202,0.005064,0.006849,0.0,0.0,0.005064,0.006849,0.0,0.0,0.002425,0.001426,0.001303,0.000822,0.001122,0.001151,0.004464,0.0,0.26718,0.072632,0.290318,0.072131,0.104004,0.304976,2.43,0.06
20260305_144932_rloo_none_gpu3,2026-03-05,14:49:37,2026-03-05T14:49:37.273106,0,rloo,none,160,8,256,32,8,4,2,10,32,42,0.039202,0.005064,0.006849,0.0,0.0,0.005064,0.006849,0.0,0.0,0.002425,0.001426,0.001303,0.000822,0.001122,0.001151,0.004464,0.0,0.26718,0.072632,0.290318,0.072131,0.104004,0.304976,2.01,0.08
20260305_010141_rloo_none_gpu2,2026-03-05,01:01:47,2026-03-05T01:01:47.925630,0,rloo,none,180,9,256,32,8,4,2,10,32,42,0.030845,0.004204,0.005381,0.0,0.0,0.004204,0.005381,0.0,0.0,0.003457,0.002378,0.001257,0.000782,0.0022,0.002112,0.004464,0.0,0.316723,0.067881,0.317422,0.066156,0.11377,0.315676,3.48,0.14
20260305_010402_rloo_none_gpu1,2026-03-05,01:04:08,2026-03-05T01:04:08.414809,0,rloo,none,180,9,256,32,8,4,2,10,32,42,0.030845,0.004204,0.005381,0.0,0.0,0.004204,0.005381,0.0,0.0,0.003457,0.002378,0.001257,0.000782,0.0022,0.002112,0.004464,0.0,0.316723,0.067881,0.317422,0.066156,0.11377,0.315676,3.5,0.13
20260305_011326_rloo_none_gpu3,2026-03-05,01:13:33,2026-03-05T01:13:33.771341,0,rloo,none,180,9,256,32,8,4,2,10,32,42,0.030845,0.004204,0.005381,0.0,0.0,0.004204,0.005381,0.0,0.0,0.003457,0.002378,0.001257,0.000782,0.0022,0.002112,0.004464,0.0,0.316723,0.067881,0.317422,0.066156,0.11377,0.315676,4.86,0.18
20260305_104859_rloo_none_gpu2,2026-03-05,10:49:04,2026-03-05T10:49:04.499335,0,rloo,none,180,9,256,32,8,4,2,10,32,42,0.030845,0.004204,0.005381,0.0,0.0,0.004204,0.005381,0.0,0.0,0.003457,0.002378,0.001257,0.000782,0.0022,0.002112,0.004464,0.0,0.316723,0.067881,0.317422,0.066156,0.11377,0.315676,2.52,0.08
20260305_144812_rloo_none_gpu2,2026-03-05,14:48:17,2026-03-05T14:48:17.199789,0,rloo,none,180,9,256,32,8,4,2,10,32,42,0.030845,0.004204,0.005381,0.0,0.0,0.004204,0.005381,0.0,0.0,0.003457,0.002378,0.001257,0.000782,0.0022,0.002112,0.004464,0.0,0.316723,0.067881,0.317422,0.066156,0.11377,0.315676,2.72,0.13
20260305_144830_rloo_none_gpu1,2026-03-05,14:48:35,2026-03-05T14:48:35.633834,0,rloo,none,180,9,256,32,8,4,2,10,32,42,0.030845,0.004204,0.005381,0.0,0.0,0.004204,0.005381,0.0,0.0,0.003457,0.002378,0.001257,0.000782,0.0022,0.002112,0.004464,0.0,0.316723,0.067881,0.317422,0.066156,0.11377,0.315676,2.64,0.11
20260305_144932_rloo_none_gpu3,2026-03-05,14:49:37,2026-03-05T14:49:37.450378,0,rloo,none,180,9,256,32,8,4,2,10,32,42,0.030845,0.004204,0.005381,0.0,0.0,0.004204,0.005381,0.0,0.0,0.003457,0.002378,0.001257,0.000782,0.0022,0.002112,0.004464,0.0,0.316723,0.067881,0.317422,0.066156,0.11377,0.315676,2.19,0.08
20260305_010148_rloo_prompt_skip_gpu2,2026-03-05,01:01:51,2026-03-05T01:01:51.689892,0,rloo,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.025829,0.003972,0.004544,0.0,0.0,0.003972,0.004544,0.0,0.0,0.002155,0.001423,0.000948,0.000771,0.001207,0.001255,0.003348,0.0,0.239778,0.082964,0.241726,0.061043,0.094238,0.290534,1.99,1.99
20260305_010409_rloo_prompt_skip_gpu1,2026-03-05,01:04:12,2026-03-05T01:04:12.129468,0,rloo,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.025829,0.003972,0.004544,0.0,0.0,0.003972,0.004544,0.0,0.0,0.002155,0.001423,0.000948,0.000771,0.001207,0.001255,0.003348,0.0,0.239778,0.082964,0.241726,0.061043,0.094238,0.290534,1.87,1.87
20260305_104905_rloo_prompt_skip_gpu2,2026-03-05,10:49:08,2026-03-05T10:49:08.038992,0,rloo,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.025829,0.003972,0.004544,0.0,0.0,0.003972,0.004544,0.0,0.0,0.002155,0.001423,0.000948,0.000771,0.001207,0.001255,0.003348,0.0,0.239778,0.082964,0.241726,0.061043,0.094238,0.290534,0.57,0.57
20260305_144818_rloo_prompt_skip_gpu2,2026-03-05,14:48:20,2026-03-05T14:48:20.385485,0,rloo,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.025829,0.003972,0.004544,0.0,0.0,0.003972,0.004544,0.0,0.0,0.002155,0.001423,0.000948,0.000771,0.001207,0.001255,0.003348,0.0,0.239778,0.082964,0.241726,0.061043,0.094238,0.290534,0.49,0.49
20260305_144836_rloo_prompt_skip_gpu1,2026-03-05,14:48:38,2026-03-05T14:48:38.731081,0,rloo,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.025829,0.003972,0.004544,0.0,0.0,0.003972,0.004544,0.0,0.0,0.002155,0.001423,0.000948,0.000771,0.001207,0.001255,0.003348,0.0,0.239778,0.082964,0.241726,0.061043,0.094238,0.290534,0.51,0.51
20260305_010148_rloo_prompt_skip_gpu2,2026-03-05,01:01:57,2026-03-05T01:01:57.157334,0,rloo,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.038687,0.005841,0.006768,0.0,0.0,0.005841,0.006768,0.0,0.0,0.001995,0.001021,0.001177,0.000933,0.000818,0.000904,0.003348,0.0,0.276489,0.081201,0.25079,0.068695,0.094727,0.291871,6.84,1.37
20260305_010409_rloo_prompt_skip_gpu1,2026-03-05,01:04:17,2026-03-05T01:04:17.440109,0,rloo,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.038687,0.005841,0.006768,0.0,0.0,0.005841,0.006768,0.0,0.0,0.001995,0.001021,0.001177,0.000933,0.000818,0.000904,0.003348,0.0,0.276489,0.081201,0.25079,0.068695,0.094727,0.291871,6.63,1.32
20260305_104905_rloo_prompt_skip_gpu2,2026-03-05,10:49:08,2026-03-05T10:49:08.822759,0,rloo,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.038687,0.005841,0.006768,0.0,0.0,0.005841,0.006768,0.0,0.0,0.001995,0.001021,0.001177,0.000933,0.000818,0.000904,0.003348,0.0,0.276489,0.081201,0.25079,0.068695,0.094727,0.291871,0.9,0.12
20260305_144818_rloo_prompt_skip_gpu2,2026-03-05,14:48:21,2026-03-05T14:48:21.056598,0,rloo,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.038687,0.005841,0.006768,0.0,0.0,0.005841,0.006768,0.0,0.0,0.001995,0.001021,0.001177,0.000933,0.000818,0.000904,0.003348,0.0,0.276489,0.081201,0.25079,0.068695,0.094727,0.291871,0.76,0.09
20260305_144836_rloo_prompt_skip_gpu1,2026-03-05,14:48:39,2026-03-05T14:48:39.423999,0,rloo,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.038687,0.005841,0.006768,0.0,0.0,0.005841,0.006768,0.0,0.0,0.001995,0.001021,0.001177,0.000933,0.000818,0.000904,0.003348,0.0,0.276489,0.081201,0.25079,0.068695,0.094727,0.291871,0.78,0.09
20260305_010148_rloo_prompt_skip_gpu2,2026-03-05,01:02:01,2026-03-05T01:02:01.851805,0,rloo,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.020723,0.002877,0.003329,0.0,0.0,0.002877,0.003329,0.0,0.0,0.001517,0.000742,0.000792,0.000581,0.000725,0.000772,0.003348,0.0,0.224387,0.039801,0.209529,0.047595,0.098633,0.297054,11.54,1.38
20260305_010409_rloo_prompt_skip_gpu1,2026-03-05,01:04:22,2026-03-05T01:04:22.034818,0,rloo,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.020723,0.002877,0.003329,0.0,0.0,0.002877,0.003329,0.0,0.0,0.001517,0.000742,0.000792,0.000581,0.000725,0.000772,0.003348,0.0,0.224387,0.039801,0.209529,0.047595,0.098633,0.297054,11.32,1.41
20260305_104905_rloo_prompt_skip_gpu2,2026-03-05,10:49:09,2026-03-05T10:49:09.109721,0,rloo,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.020723,0.002877,0.003329,0.0,0.0,0.002877,0.003329,0.0,0.0,0.001517,0.000742,0.000792,0.000581,0.000725,0.000772,0.003348,0.0,0.224387,0.039801,0.209529,0.047595,0.098633,0.297054,1.17,0.1
20260305_144818_rloo_prompt_skip_gpu2,2026-03-05,14:48:21,2026-03-05T14:48:21.272065,0,rloo,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.020723,0.002877,0.003329,0.0,0.0,0.002877,0.003329,0.0,0.0,0.001517,0.000742,0.000792,0.000581,0.000725,0.000772,0.003348,0.0,0.224387,0.039801,0.209529,0.047595,0.098633,0.297054,0.98,0.09
20260305_144836_rloo_prompt_skip_gpu1,2026-03-05,14:48:39,2026-03-05T14:48:39.642753,0,rloo,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.020723,0.002877,0.003329,0.0,0.0,0.002877,0.003329,0.0,0.0,0.001517,0.000742,0.000792,0.000581,0.000725,0.000772,0.003348,0.0,0.224387,0.039801,0.209529,0.047595,0.098633,0.297054,1.0,0.09
20260305_010148_rloo_prompt_skip_gpu2,2026-03-05,01:02:06,2026-03-05T01:02:06.549663,0,rloo,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.040744,0.006234,0.007202,0.0,0.0,0.006234,0.007202,0.0,0.0,0.002529,0.001365,0.001352,0.000913,0.001177,0.001231,0.003348,0.0,0.274736,0.057375,0.274278,0.080769,0.107422,0.307207,16.24,1.38
20260305_010409_rloo_prompt_skip_gpu1,2026-03-05,01:04:26,2026-03-05T01:04:26.637780,0,rloo,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.040744,0.006234,0.007202,0.0,0.0,0.006234,0.007202,0.0,0.0,0.002529,0.001365,0.001352,0.000913,0.001177,0.001231,0.003348,0.0,0.274736,0.057375,0.274278,0.080769,0.107422,0.307207,15.93,1.42
20260305_104905_rloo_prompt_skip_gpu2,2026-03-05,10:49:09,2026-03-05T10:49:09.377104,0,rloo,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.040744,0.006234,0.007202,0.0,0.0,0.006234,0.007202,0.0,0.0,0.002529,0.001365,0.001352,0.000913,0.001177,0.001231,0.003348,0.0,0.274736,0.057375,0.274278,0.080769,0.107422,0.307207,1.44,0.11
