run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260306_110048_reinforce_prompt_skip_gpu2,2026-03-06,11:00:56,2026-03-06T11:00:56.363700,0,reinforce,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002856,0.001872,0.002126,0.001461,0.000729,0.001152,0.002182,0.000388,0.284224,0.061486,0.284224,0.061486,0.105957,0.307227,5.34,0.23
20260307_182331_reinforce_prompt_skip_gpu1,2026-03-07,18:23:37,2026-03-07T18:23:37.999391,0,reinforce,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002856,0.001872,0.002126,0.001461,0.000729,0.001152,0.002182,0.000388,0.284224,0.061486,0.284224,0.061486,0.105957,0.307227,2.91,0.16
20260307_182428_reinforce_prompt_skip_gpu3,2026-03-07,18:24:32,2026-03-07T18:24:32.495603,0,reinforce,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002856,0.001872,0.002126,0.001461,0.000729,0.001152,0.002182,0.000388,0.284224,0.061486,0.284224,0.061486,0.105957,0.307227,2.15,0.14
20260307_182456_reinforce_prompt_skip_gpu2,2026-03-07,18:25:00,2026-03-07T18:25:00.940376,0,reinforce,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002856,0.001872,0.002126,0.001461,0.000729,0.001152,0.002182,0.000388,0.284224,0.061486,0.284224,0.061486,0.105957,0.307227,1.91,0.09
20260309_150453_reinforce_prompt_skip_gpu1,2026-03-09,15:05:15,2026-03-09T15:05:15.855268,0,reinforce,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.001969,0.001293,0.001145,0.001306,0.001713,0.002304,0.000314,0.277957,0.043034,0.277957,0.043034,0.11084,0.312292,21.04,0.76
20260309_151426_reinforce_prompt_skip_gpu2,2026-03-09,15:14:48,2026-03-09T15:14:48.929787,0,reinforce,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.001969,0.001293,0.001145,0.001306,0.001713,0.002304,0.000314,0.277957,0.043034,0.277957,0.043034,0.11084,0.312292,21.06,0.82
20260309_151841_reinforce_prompt_skip_gpu3,2026-03-09,15:19:20,2026-03-09T15:19:20.956743,0,reinforce,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.001969,0.001293,0.001145,0.001306,0.001713,0.002304,0.000314,0.277957,0.043034,0.277957,0.043034,0.11084,0.312292,37.98,1.34
20260310_011415_reinforce_prompt_skip_gpu1,2026-03-10,01:14:20,2026-03-10T01:14:20.648201,0,reinforce,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.001969,0.001293,0.001145,0.001306,0.001713,0.002304,0.000314,0.277957,0.043034,0.277957,0.043034,0.11084,0.312292,2.29,0.15
20260310_011544_reinforce_prompt_skip_gpu2,2026-03-10,01:15:49,2026-03-10T01:15:49.999463,0,reinforce,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.001969,0.001293,0.001145,0.001306,0.001713,0.002304,0.000314,0.277957,0.043034,0.277957,0.043034,0.11084,0.312292,2.5,0.14
20260310_012453_reinforce_prompt_skip_gpu3,2026-03-10,01:25:32,2026-03-10T01:25:32.928068,0,reinforce,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.001969,0.001293,0.001145,0.001306,0.001713,0.002304,0.000314,0.277957,0.043034,0.277957,0.043034,0.11084,0.312292,37.7,1.36
20260305_005934_reinforce_prompt_skip_gpu1,2026-03-05,01:00:19,2026-03-05T01:00:19.310146,0,reinforce,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.006561,0.000867,0.001159,0.000867,0.001159,0.0,0.0,0.0,0.0,0.00345,0.002351,0.001384,0.001029,0.002065,0.002194,0.00293,0.0,0.318411,0.058394,0.317548,0.056693,0.113281,0.315061,43.33,1.41
20260305_010550_reinforce_prompt_skip_gpu3,2026-03-05,01:07:11,2026-03-05T01:07:11.076712,0,reinforce,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.006561,0.000867,0.001159,0.000867,0.001159,0.0,0.0,0.0,0.0,0.00345,0.002351,0.001384,0.001029,0.002065,0.002194,0.00293,0.0,0.318411,0.058394,0.317548,0.056693,0.113281,0.315061,80.22,2.47
20260305_010620_reinforce_prompt_skip_gpu2,2026-03-05,01:07:05,2026-03-05T01:07:05.629514,0,reinforce,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.006561,0.000867,0.001159,0.000867,0.001159,0.0,0.0,0.0,0.0,0.00345,0.002351,0.001384,0.001029,0.002065,0.002194,0.00293,0.0,0.318411,0.058394,0.317548,0.056693,0.113281,0.315061,43.96,1.36
20260305_104837_reinforce_prompt_skip_gpu1,2026-03-05,10:48:42,2026-03-05T10:48:42.876820,0,reinforce,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.006561,0.000867,0.001159,0.000867,0.001159,0.0,0.0,0.0,0.0,0.00345,0.002351,0.001384,0.001029,0.002065,0.002194,0.00293,0.0,0.318411,0.058394,0.317548,0.056693,0.113281,0.315061,2.68,0.09
20260305_144740_reinforce_prompt_skip_gpu3,2026-03-05,14:47:46,2026-03-05T14:47:46.694634,0,reinforce,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.006561,0.000867,0.001159,0.000867,0.001159,0.0,0.0,0.0,0.0,0.00345,0.002351,0.001384,0.001029,0.002065,0.002194,0.00293,0.0,0.318411,0.058394,0.317548,0.056693,0.113281,0.315061,3.04,0.15
20260305_144745_reinforce_prompt_skip_gpu2,2026-03-05,14:47:51,2026-03-05T14:47:51.034120,0,reinforce,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.006561,0.000867,0.001159,0.000867,0.001159,0.0,0.0,0.0,0.0,0.00345,0.002351,0.001384,0.001029,0.002065,0.002194,0.00293,0.0,0.318411,0.058394,0.317548,0.056693,0.113281,0.315061,2.55,0.08
20260305_144746_reinforce_prompt_skip_gpu1,2026-03-05,14:47:51,2026-03-05T14:47:51.499375,0,reinforce,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.006561,0.000867,0.001159,0.000867,0.001159,0.0,0.0,0.0,0.0,0.00345,0.002351,0.001384,0.001029,0.002065,0.002194,0.00293,0.0,0.318411,0.058394,0.317548,0.056693,0.113281,0.315061,2.44,0.08
20260305_144847_reinforce_prompt_skip_gpu3,2026-03-05,14:48:52,2026-03-05T14:48:52.378130,0,reinforce,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.006561,0.000867,0.001159,0.000867,0.001159,0.0,0.0,0.0,0.0,0.00345,0.002351,0.001384,0.001029,0.002065,0.002194,0.00293,0.0,0.318411,0.058394,0.317548,0.056693,0.113281,0.315061,2.39,0.08
20260305_144915_reinforce_prompt_skip_gpu2,2026-03-05,14:49:21,2026-03-05T14:49:21.027718,0,reinforce,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.006561,0.000867,0.001159,0.000867,0.001159,0.0,0.0,0.0,0.0,0.00345,0.002351,0.001384,0.001029,0.002065,0.002194,0.00293,0.0,0.318411,0.058394,0.317548,0.056693,0.113281,0.315061,2.9,0.08
20260305_231521_reinforce_prompt_skip_gpu1,2026-03-05,23:15:47,2026-03-05T23:15:47.537919,1,reinforce,prompt_skip,180,9,256,32,8,16,8,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003397,0.00126,0.001451,0.000499,0.001946,0.000875,0.002352,0.000335,0.323206,0.079186,0.323206,0.079186,0.117004,0.319746,24.44,2.26
20260305_231522_reinforce_prompt_skip_gpu2,2026-03-05,23:15:47,2026-03-05T23:15:47.016455,2,reinforce,prompt_skip,180,9,256,32,8,16,8,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003397,0.00126,0.001451,0.000499,0.001946,0.000875,0.002352,0.000335,0.323206,0.079186,0.323206,0.079186,0.117004,0.319746,23.75,2.17
20260305_231522_reinforce_prompt_skip_gpu3,2026-03-05,23:15:47,2026-03-05T23:15:47.296780,3,reinforce,prompt_skip,180,9,256,32,8,16,8,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003397,0.00126,0.001451,0.000499,0.001946,0.000875,0.002352,0.000335,0.323206,0.079186,0.323206,0.079186,0.117004,0.319746,23.76,2.21
20260305_232312_reinforce_prompt_skip_gpu2,2026-03-05,23:23:37,2026-03-05T23:23:37.231008,2,reinforce,prompt_skip,180,9,256,32,8,16,8,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003397,0.00126,0.001451,0.000499,0.001946,0.000875,0.002352,0.000335,0.323206,0.079186,0.323206,0.079186,0.117004,0.319746,24.31,2.28
20260306_105805_reinforce_prompt_skip_gpu1,2026-03-06,10:58:14,2026-03-06T10:58:14.368468,0,reinforce,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003493,0.001802,0.003074,0.001844,0.000418,0.000822,0.002396,0.000436,0.303451,0.073411,0.303451,0.073411,0.113281,0.315061,6.34,0.24
20260306_105941_reinforce_prompt_skip_gpu3,2026-03-06,10:59:50,2026-03-06T10:59:50.224566,0,reinforce,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003493,0.001802,0.003074,0.001844,0.000418,0.000822,0.002396,0.000436,0.303451,0.073411,0.303451,0.073411,0.113281,0.315061,6.4,0.21
20260306_110048_reinforce_prompt_skip_gpu2,2026-03-06,11:00:56,2026-03-06T11:00:56.862185,0,reinforce,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003493,0.001802,0.003074,0.001844,0.000418,0.000822,0.002396,0.000436,0.303451,0.073411,0.303451,0.073411,0.113281,0.315061,5.85,0.24
20260307_182331_reinforce_prompt_skip_gpu1,2026-03-07,18:23:38,2026-03-07T18:23:38.258716,0,reinforce,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003493,0.001802,0.003074,0.001844,0.000418,0.000822,0.002396,0.000436,0.303451,0.073411,0.303451,0.073411,0.113281,0.315061,3.17,0.16
20260307_182428_reinforce_prompt_skip_gpu3,2026-03-07,18:24:32,2026-03-07T18:24:32.727638,0,reinforce,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003493,0.001802,0.003074,0.001844,0.000418,0.000822,0.002396,0.000436,0.303451,0.073411,0.303451,0.073411,0.113281,0.315061,2.38,0.14
20260307_182456_reinforce_prompt_skip_gpu2,2026-03-07,18:25:01,2026-03-07T18:25:01.095975,0,reinforce,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003493,0.001802,0.003074,0.001844,0.000418,0.000822,0.002396,0.000436,0.303451,0.073411,0.303451,0.073411,0.113281,0.315061,2.07,0.09
20260309_150453_reinforce_prompt_skip_gpu1,2026-03-09,15:05:18,2026-03-09T15:05:18.278430,0,reinforce,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002864,0.002226,0.001363,0.001195,0.001501,0.002015,0.002335,0.000283,0.295978,0.033599,0.295978,0.033599,0.115234,0.318294,23.52,0.81
20260309_151426_reinforce_prompt_skip_gpu2,2026-03-09,15:14:51,2026-03-09T15:14:51.350250,0,reinforce,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002864,0.002226,0.001363,0.001195,0.001501,0.002015,0.002335,0.000283,0.295978,0.033599,0.295978,0.033599,0.115234,0.318294,23.4,0.74
20260309_151841_reinforce_prompt_skip_gpu3,2026-03-09,15:19:25,2026-03-09T15:19:25.427472,0,reinforce,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002864,0.002226,0.001363,0.001195,0.001501,0.002015,0.002335,0.000283,0.295978,0.033599,0.295978,0.033599,0.115234,0.318294,42.52,1.41
20260310_011415_reinforce_prompt_skip_gpu1,2026-03-10,01:14:20,2026-03-10T01:14:20.881845,0,reinforce,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002864,0.002226,0.001363,0.001195,0.001501,0.002015,0.002335,0.000283,0.295978,0.033599,0.295978,0.033599,0.115234,0.318294,2.51,0.13
20260310_011544_reinforce_prompt_skip_gpu2,2026-03-10,01:15:50,2026-03-10T01:15:50.227292,0,reinforce,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002864,0.002226,0.001363,0.001195,0.001501,0.002015,0.002335,0.000283,0.295978,0.033599,0.295978,0.033599,0.115234,0.318294,2.72,0.13
20260310_012453_reinforce_prompt_skip_gpu3,2026-03-10,01:25:37,2026-03-10T01:25:37.406493,0,reinforce,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002864,0.002226,0.001363,0.001195,0.001501,0.002015,0.002335,0.000283,0.295978,0.033599,0.295978,0.033599,0.115234,0.318294,42.12,1.3
20260309_150453_reinforce_prompt_skip_gpu1,2026-03-09,15:05:20,2026-03-09T15:05:20.499684,0,reinforce,prompt_skip,200,10,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00306,0.002392,0.001334,0.001109,0.001726,0.002232,0.00235,0.000297,0.309216,0.043756,0.309216,0.043756,0.119629,0.323302,25.72,0.79
20260309_151426_reinforce_prompt_skip_gpu2,2026-03-09,15:14:53,2026-03-09T15:14:53.549787,0,reinforce,prompt_skip,200,10,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00306,0.002392,0.001334,0.001109,0.001726,0.002232,0.00235,0.000297,0.309216,0.043756,0.309216,0.043756,0.119629,0.323302,25.69,0.83
20260309_151841_reinforce_prompt_skip_gpu3,2026-03-09,15:19:29,2026-03-09T15:19:29.944965,0,reinforce,prompt_skip,200,10,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00306,0.002392,0.001334,0.001109,0.001726,0.002232,0.00235,0.000297,0.309216,0.043756,0.309216,0.043756,0.119629,0.323302,46.97,1.34
20260310_011415_reinforce_prompt_skip_gpu1,2026-03-10,01:14:21,2026-03-10T01:14:21.094212,0,reinforce,prompt_skip,200,10,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00306,0.002392,0.001334,0.001109,0.001726,0.002232,0.00235,0.000297,0.309216,0.043756,0.309216,0.043756,0.119629,0.323302,2.71,0.13
20260310_011544_reinforce_prompt_skip_gpu2,2026-03-10,01:15:50,2026-03-10T01:15:50.440237,0,reinforce,prompt_skip,200,10,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00306,0.002392,0.001334,0.001109,0.001726,0.002232,0.00235,0.000297,0.309216,0.043756,0.309216,0.043756,0.119629,0.323302,2.93,0.13
20260310_012453_reinforce_prompt_skip_gpu3,2026-03-10,01:25:41,2026-03-10T01:25:41.793826,0,reinforce,prompt_skip,200,10,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00306,0.002392,0.001334,0.001109,0.001726,0.002232,0.00235,0.000297,0.309216,0.043756,0.309216,0.043756,0.119629,0.323302,46.61,1.4
20260305_010024_reinforce_rollout_alloc_gpu1,2026-03-05,01:00:27,2026-03-05T01:00:27.363809,0,reinforce,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.130805,0.018933,0.022757,0.018933,0.022757,0.0,0.0,0.0,0.0,0.012795,0.00745,0.010021,0.006865,0.002774,0.00391,0.006074,0.000414,0.596423,0.086645,0.241726,0.061043,0.094238,0.290534,1.21,1.21
20260305_010710_reinforce_rollout_alloc_gpu2,2026-03-05,01:07:13,2026-03-05T01:07:13.601303,0,reinforce,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.130805,0.018933,0.022757,0.018933,0.022757,0.0,0.0,0.0,0.0,0.012795,0.00745,0.010021,0.006865,0.002774,0.00391,0.006074,0.000414,0.596423,0.086645,0.241726,0.061043,0.094238,0.290534,1.25,1.25
20260305_010720_reinforce_rollout_alloc_gpu3,2026-03-05,01:07:23,2026-03-05T01:07:23.251734,0,reinforce,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.130805,0.018933,0.022757,0.018933,0.022757,0.0,0.0,0.0,0.0,0.012795,0.00745,0.010021,0.006865,0.002774,0.00391,0.006074,0.000414,0.596423,0.086645,0.241726,0.061043,0.094238,0.290534,1.92,1.92
20260305_104843_reinforce_rollout_alloc_gpu1,2026-03-05,10:48:46,2026-03-05T10:48:46.559449,0,reinforce,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.130805,0.018933,0.022757,0.018933,0.022757,0.0,0.0,0.0,0.0,0.012795,0.00745,0.010021,0.006865,0.002774,0.00391,0.006074,0.000414,0.596423,0.086645,0.241726,0.061043,0.094238,0.290534,0.64,0.64
20260305_144747_reinforce_rollout_alloc_gpu3,2026-03-05,14:47:50,2026-03-05T14:47:50.535769,0,reinforce,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.130805,0.018933,0.022757,0.018933,0.022757,0.0,0.0,0.0,0.0,0.012795,0.00745,0.010021,0.006865,0.002774,0.00391,0.006074,0.000414,0.596423,0.086645,0.241726,0.061043,0.094238,0.290534,0.55,0.55
20260305_144752_reinforce_rollout_alloc_gpu1,2026-03-05,14:47:55,2026-03-05T14:47:55.202024,0,reinforce,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.130805,0.018933,0.022757,0.018933,0.022757,0.0,0.0,0.0,0.0,0.012795,0.00745,0.010021,0.006865,0.002774,0.00391,0.006074,0.000414,0.596423,0.086645,0.241726,0.061043,0.094238,0.290534,0.53,0.53
20260305_144853_reinforce_rollout_alloc_gpu3,2026-03-05,14:48:55,2026-03-05T14:48:55.474031,0,reinforce,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.130805,0.018933,0.022757,0.018933,0.022757,0.0,0.0,0.0,0.0,0.012795,0.00745,0.010021,0.006865,0.002774,0.00391,0.006074,0.000414,0.596423,0.086645,0.241726,0.061043,0.094238,0.290534,0.49,0.49
20260305_144921_reinforce_rollout_alloc_gpu2,2026-03-05,14:49:24,2026-03-05T14:49:24.668515,0,reinforce,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.130805,0.018933,0.022757,0.018933,0.022757,0.0,0.0,0.0,0.0,0.012795,0.00745,0.010021,0.006865,0.002774,0.00391,0.006074,0.000414,0.596423,0.086645,0.241726,0.061043,0.094238,0.290534,0.57,0.57
20260305_231550_reinforce_rollout_alloc_gpu1,2026-03-05,23:15:53,2026-03-05T23:15:53.990393,1,reinforce,rollout_alloc,0,0,256,32,8,16,8,10,32,42,0.049452,0.006939,0.008634,0.006939,0.008634,0.0,0.0,0.0,0.0,0.009683,0.002905,0.007368,0.002411,0.002315,0.001068,0.005873,0.000515,0.540111,0.153923,0.238515,0.056374,0.099945,0.298489,3.11,3.11
20260305_231550_reinforce_rollout_alloc_gpu2,2026-03-05,23:15:53,2026-03-05T23:15:53.712401,2,reinforce,rollout_alloc,0,0,256,32,8,16,8,10,32,42,0.049452,0.006939,0.008634,0.006939,0.008634,0.0,0.0,0.0,0.0,0.009683,0.002905,0.007368,0.002411,0.002315,0.001068,0.005873,0.000515,0.540111,0.153923,0.238515,0.056374,0.099945,0.298489,3.18,3.18
20260305_231550_reinforce_rollout_alloc_gpu3,2026-03-05,23:15:53,2026-03-05T23:15:53.788132,3,reinforce,rollout_alloc,0,0,256,32,8,16,8,10,32,42,0.049452,0.006939,0.008634,0.006939,0.008634,0.0,0.0,0.0,0.0,0.009683,0.002905,0.007368,0.002411,0.002315,0.001068,0.005873,0.000515,0.540111,0.153923,0.238515,0.056374,0.099945,0.298489,3.14,3.14
20260305_232304_reinforce_rollout_alloc_gpu3,2026-03-05,23:23:06,2026-03-05T23:23:06.853473,3,reinforce,rollout_alloc,0,0,256,32,8,16,8,10,32,42,0.049452,0.006939,0.008634,0.006939,0.008634,0.0,0.0,0.0,0.0,0.009683,0.002905,0.007368,0.002411,0.002315,0.001068,0.005873,0.000515,0.540111,0.153923,0.238515,0.056374,0.099945,0.298489,1.9,1.9
20260306_105815_reinforce_rollout_alloc_gpu1,2026-03-06,10:58:18,2026-03-06T10:58:18.458230,0,reinforce,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.154056,0.023043,0.027023,0.023043,0.027023,0.0,0.0,0.0,0.0,0.011753,0.005616,0.010509,0.006274,0.001244,0.002193,0.006074,0.000414,0.580338,0.049222,0.238207,0.046375,0.094238,0.290534,1.31,1.31
20260306_105951_reinforce_rollout_alloc_gpu3,2026-03-06,10:59:54,2026-03-06T10:59:54.330261,0,reinforce,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.154056,0.023043,0.027023,0.023043,0.027023,0.0,0.0,0.0,0.0,0.011753,0.005616,0.010509,0.006274,0.001244,0.002193,0.006074,0.000414,0.580338,0.049222,0.238207,0.046375,0.094238,0.290534,0.83,0.83
20260306_110057_reinforce_rollout_alloc_gpu2,2026-03-06,11:01:00,2026-03-06T11:01:00.196065,0,reinforce,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.154056,0.023043,0.027023,0.023043,0.027023,0.0,0.0,0.0,0.0,0.011753,0.005616,0.010509,0.006274,0.001244,0.002193,0.006074,0.000414,0.580338,0.049222,0.238207,0.046375,0.094238,0.290534,0.66,0.66
20260307_182339_reinforce_rollout_alloc_gpu1,2026-03-07,18:23:42,2026-03-07T18:23:42.362949,0,reinforce,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.154056,0.023043,0.027023,0.023043,0.027023,0.0,0.0,0.0,0.0,0.011753,0.005616,0.010509,0.006274,0.001244,0.002193,0.006074,0.000414,0.580338,0.049222,0.238207,0.046375,0.094238,0.290534,0.72,0.72
20260307_182433_reinforce_rollout_alloc_gpu3,2026-03-07,18:24:36,2026-03-07T18:24:36.510575,0,reinforce,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.154056,0.023043,0.027023,0.023043,0.027023,0.0,0.0,0.0,0.0,0.011753,0.005616,0.010509,0.006274,0.001244,0.002193,0.006074,0.000414,0.580338,0.049222,0.238207,0.046375,0.094238,0.290534,0.59,0.59
20260307_182501_reinforce_rollout_alloc_gpu2,2026-03-07,18:25:04,2026-03-07T18:25:04.884716,0,reinforce,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.154056,0.023043,0.027023,0.023043,0.027023,0.0,0.0,0.0,0.0,0.011753,0.005616,0.010509,0.006274,0.001244,0.002193,0.006074,0.000414,0.580338,0.049222,0.238207,0.046375,0.094238,0.290534,0.56,0.56
20260309_150521_reinforce_rollout_alloc_gpu1,2026-03-09,15:05:24,2026-03-09T15:05:24.692524,0,reinforce,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.113555,0.017296,0.020044,0.017296,0.020044,0.0,0.0,0.0,0.0,0.004966,0.003511,0.004218,0.003682,0.000749,0.000962,0.020184,0.00319,0.326043,0.161807,0.282668,0.127354,0.092285,0.288892,0.79,0.79
20260309_151455_reinforce_rollout_alloc_gpu2,2026-03-09,15:14:57,2026-03-09T15:14:57.951816,0,reinforce,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.113555,0.017296,0.020044,0.017296,0.020044,0.0,0.0,0.0,0.0,0.004966,0.003511,0.004218,0.003682,0.000749,0.000962,0.020184,0.00319,0.326043,0.161807,0.282668,0.127354,0.092285,0.288892,0.78,0.78
20260309_151931_reinforce_rollout_alloc_gpu3,2026-03-09,15:19:34,2026-03-09T15:19:34.754477,0,reinforce,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.113555,0.017296,0.020044,0.017296,0.020044,0.0,0.0,0.0,0.0,0.004966,0.003511,0.004218,0.003682,0.000749,0.000962,0.020184,0.00319,0.326043,0.161807,0.282668,0.127354,0.092285,0.288892,0.96,0.96
20260310_011421_reinforce_rollout_alloc_gpu1,2026-03-10,01:14:24,2026-03-10T01:14:24.199205,0,reinforce,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.113555,0.017296,0.020044,0.017296,0.020044,0.0,0.0,0.0,0.0,0.004966,0.003511,0.004218,0.003682,0.000749,0.000962,0.020184,0.00319,0.326043,0.161807,0.282668,0.127354,0.092285,0.288892,0.55,0.55
20260310_011551_reinforce_rollout_alloc_gpu2,2026-03-10,01:15:53,2026-03-10T01:15:53.656835,0,reinforce,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.113555,0.017296,0.020044,0.017296,0.020044,0.0,0.0,0.0,0.0,0.004966,0.003511,0.004218,0.003682,0.000749,0.000962,0.020184,0.00319,0.326043,0.161807,0.282668,0.127354,0.092285,0.288892,0.59,0.59
20260310_012543_reinforce_rollout_alloc_gpu3,2026-03-10,01:25:46,2026-03-10T01:25:46.754596,0,reinforce,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.113555,0.017296,0.020044,0.017296,0.020044,0.0,0.0,0.0,0.0,0.004966,0.003511,0.004218,0.003682,0.000749,0.000962,0.020184,0.00319,0.326043,0.161807,0.282668,0.127354,0.092285,0.288892,0.96,0.96
20260305_010024_reinforce_rollout_alloc_gpu1,2026-03-05,01:00:30,2026-03-05T01:00:30.435699,0,reinforce,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.131049,0.020956,0.022963,0.020956,0.022963,0.0,0.0,0.0,0.0,0.008215,0.005486,0.00669,0.005501,0.001524,0.003016,0.005649,0.000326,0.510891,0.132184,0.247786,0.06964,0.093262,0.289716,3.83,0.76
20260305_010710_reinforce_rollout_alloc_gpu2,2026-03-05,01:07:16,2026-03-05T01:07:16.672523,0,reinforce,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.131049,0.020956,0.022963,0.020956,0.022963,0.0,0.0,0.0,0.0,0.008215,0.005486,0.00669,0.005501,0.001524,0.003016,0.005649,0.000326,0.510891,0.132184,0.247786,0.06964,0.093262,0.289716,3.84,0.77
