run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260305_010613_reinforce_none_gpu2,2026-03-05,01:06:18,2026-03-05T01:06:18.841126,0,reinforce,none,120,6,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002015,0.001129,0.000746,0.000582,0.00127,0.001064,0.003906,0.0,0.242418,0.036191,0.242418,0.036191,0.103516,0.304095,2.38,0.11
20260305_005927_reinforce_none_gpu1,2026-03-05,00:59:33,2026-03-05T00:59:33.190057,0,reinforce,none,140,7,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003194,0.001722,0.001885,0.001168,0.001309,0.001324,0.003906,0.0,0.30878,0.084936,0.30878,0.084936,0.112793,0.313885,2.58,0.1
20260305_010541_reinforce_none_gpu3,2026-03-05,01:05:48,2026-03-05T01:05:48.510434,0,reinforce,none,140,7,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003194,0.001722,0.001885,0.001168,0.001309,0.001324,0.003906,0.0,0.30878,0.084936,0.30878,0.084936,0.112793,0.313885,3.81,0.15
20260305_010613_reinforce_none_gpu2,2026-03-05,01:06:19,2026-03-05T01:06:19.110844,0,reinforce,none,140,7,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003194,0.001722,0.001885,0.001168,0.001309,0.001324,0.003906,0.0,0.30878,0.084936,0.30878,0.084936,0.112793,0.313885,2.64,0.11
20260305_005927_reinforce_none_gpu1,2026-03-05,00:59:33,2026-03-05T00:59:33.446322,0,reinforce,none,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002492,0.001435,0.001249,0.000927,0.001242,0.001384,0.003906,0.0,0.278618,0.075703,0.278618,0.075703,0.105957,0.307227,2.85,0.11
20260305_010541_reinforce_none_gpu3,2026-03-05,01:05:48,2026-03-05T01:05:48.956394,0,reinforce,none,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002492,0.001435,0.001249,0.000927,0.001242,0.001384,0.003906,0.0,0.278618,0.075703,0.278618,0.075703,0.105957,0.307227,4.27,0.17
20260305_010613_reinforce_none_gpu2,2026-03-05,01:06:19,2026-03-05T01:06:19.377629,0,reinforce,none,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002492,0.001435,0.001249,0.000927,0.001242,0.001384,0.003906,0.0,0.278618,0.075703,0.278618,0.075703,0.105957,0.307227,2.91,0.11
20260305_005927_reinforce_none_gpu1,2026-03-05,00:59:33,2026-03-05T00:59:33.714451,0,reinforce,none,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003445,0.002348,0.001357,0.001039,0.002088,0.002172,0.003906,0.0,0.317844,0.056846,0.317844,0.056846,0.113281,0.315061,3.12,0.11
20260305_010541_reinforce_none_gpu3,2026-03-05,01:05:49,2026-03-05T01:05:49.419880,0,reinforce,none,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003445,0.002348,0.001357,0.001039,0.002088,0.002172,0.003906,0.0,0.317844,0.056846,0.317844,0.056846,0.113281,0.315061,4.7,0.13
20260305_010613_reinforce_none_gpu2,2026-03-05,01:06:19,2026-03-05T01:06:19.644781,0,reinforce,none,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003445,0.002348,0.001357,0.001039,0.002088,0.002172,0.003906,0.0,0.317844,0.056846,0.317844,0.056846,0.113281,0.315061,3.18,0.11
20260305_005934_reinforce_prompt_skip_gpu1,2026-03-05,00:59:37,2026-03-05T00:59:37.387809,0,reinforce,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00212,0.001352,0.001069,0.000801,0.001051,0.001125,0.00293,0.0,0.241726,0.061043,0.241726,0.061043,0.094238,0.290534,1.92,1.92
20260305_010550_reinforce_prompt_skip_gpu3,2026-03-05,01:05:53,2026-03-05T01:05:53.335577,0,reinforce,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00212,0.001352,0.001069,0.000801,0.001051,0.001125,0.00293,0.0,0.241726,0.061043,0.241726,0.061043,0.094238,0.290534,3.13,3.13
20260305_010620_reinforce_prompt_skip_gpu2,2026-03-05,01:06:23,2026-03-05T01:06:23.026199,0,reinforce,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00212,0.001352,0.001069,0.000801,0.001051,0.001125,0.00293,0.0,0.241726,0.061043,0.241726,0.061043,0.094238,0.290534,1.89,1.89
20260305_005934_reinforce_prompt_skip_gpu1,2026-03-05,00:59:42,2026-03-05T00:59:42.584430,0,reinforce,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001642,0.00102,0.001108,0.000881,0.000534,0.000811,0.00293,0.0,0.248933,0.066253,0.248933,0.066253,0.094238,0.291143,6.6,1.41
20260305_010550_reinforce_prompt_skip_gpu3,2026-03-05,01:06:02,2026-03-05T01:06:02.656087,0,reinforce,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001642,0.00102,0.001108,0.000881,0.000534,0.000811,0.00293,0.0,0.248933,0.066253,0.248933,0.066253,0.094238,0.291143,11.8,2.48
20260305_010620_reinforce_prompt_skip_gpu2,2026-03-05,01:06:28,2026-03-05T01:06:28.218117,0,reinforce,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001642,0.00102,0.001108,0.000881,0.000534,0.000811,0.00293,0.0,0.248933,0.066253,0.248933,0.066253,0.094238,0.291143,6.6,1.41
20260305_005934_reinforce_prompt_skip_gpu1,2026-03-05,00:59:47,2026-03-05T00:59:47.155332,0,reinforce,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001376,0.000726,0.000723,0.00042,0.000653,0.000666,0.00293,0.0,0.209643,0.051956,0.209643,0.051956,0.09668,0.294701,11.17,1.41
20260305_010550_reinforce_prompt_skip_gpu3,2026-03-05,01:06:11,2026-03-05T01:06:11.208597,0,reinforce,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001376,0.000726,0.000723,0.00042,0.000653,0.000666,0.00293,0.0,0.209643,0.051956,0.209643,0.051956,0.09668,0.294701,20.39,2.52
20260305_010620_reinforce_prompt_skip_gpu2,2026-03-05,01:06:32,2026-03-05T01:06:32.957906,0,reinforce,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001376,0.000726,0.000723,0.00042,0.000653,0.000666,0.00293,0.0,0.209643,0.051956,0.209643,0.051956,0.09668,0.294701,11.29,1.35
20260305_005934_reinforce_prompt_skip_gpu1,2026-03-05,00:59:51,2026-03-05T00:59:51.830808,0,reinforce,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002544,0.001607,0.001283,0.000796,0.001261,0.001604,0.00293,0.0,0.274329,0.084115,0.274329,0.084115,0.109863,0.31021,15.76,1.32
20260305_010550_reinforce_prompt_skip_gpu3,2026-03-05,01:06:19,2026-03-05T01:06:19.766234,0,reinforce,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002544,0.001607,0.001283,0.000796,0.001261,0.001604,0.00293,0.0,0.274329,0.084115,0.274329,0.084115,0.109863,0.31021,28.85,2.42
20260305_010620_reinforce_prompt_skip_gpu2,2026-03-05,01:06:37,2026-03-05T01:06:37.641133,0,reinforce,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002544,0.001607,0.001283,0.000796,0.001261,0.001604,0.00293,0.0,0.274329,0.084115,0.274329,0.084115,0.109863,0.31021,15.97,1.36
20260305_005934_reinforce_prompt_skip_gpu1,2026-03-05,00:59:56,2026-03-05T00:59:56.419223,0,reinforce,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002628,0.002737,0.00096,0.000787,0.001667,0.002557,0.00293,0.0,0.26149,0.055109,0.26149,0.055109,0.103027,0.303139,20.35,1.31
20260305_010550_reinforce_prompt_skip_gpu3,2026-03-05,01:06:28,2026-03-05T01:06:28.266302,0,reinforce,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002628,0.002737,0.00096,0.000787,0.001667,0.002557,0.00293,0.0,0.26149,0.055109,0.26149,0.055109,0.103027,0.303139,37.45,2.52
20260305_010620_reinforce_prompt_skip_gpu2,2026-03-05,01:06:42,2026-03-05T01:06:42.317653,0,reinforce,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002628,0.002737,0.00096,0.000787,0.001667,0.002557,0.00293,0.0,0.26149,0.055109,0.26149,0.055109,0.103027,0.303139,20.66,1.37
20260305_005934_reinforce_prompt_skip_gpu1,2026-03-05,01:00:00,2026-03-05T01:00:00.993579,0,reinforce,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002191,0.001487,0.001087,0.001036,0.001105,0.001119,0.00293,0.0,0.262397,0.040454,0.262397,0.040454,0.098633,0.29662,24.92,1.32
20260305_010550_reinforce_prompt_skip_gpu3,2026-03-05,01:06:36,2026-03-05T01:06:36.844071,0,reinforce,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002191,0.001487,0.001087,0.001036,0.001105,0.001119,0.00293,0.0,0.262397,0.040454,0.262397,0.040454,0.098633,0.29662,45.96,2.45
20260305_010620_reinforce_prompt_skip_gpu2,2026-03-05,01:06:47,2026-03-05T01:06:47.000718,0,reinforce,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002191,0.001487,0.001087,0.001036,0.001105,0.001119,0.00293,0.0,0.262397,0.040454,0.262397,0.040454,0.098633,0.29662,25.3,1.33
20260305_005934_reinforce_prompt_skip_gpu1,2026-03-05,01:00:05,2026-03-05T01:00:05.573364,0,reinforce,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002026,0.001175,0.000807,0.000711,0.001219,0.001034,0.00293,0.0,0.242264,0.036306,0.242264,0.036306,0.103516,0.304175,29.52,1.33
20260305_010550_reinforce_prompt_skip_gpu3,2026-03-05,01:06:45,2026-03-05T01:06:45.421027,0,reinforce,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002026,0.001175,0.000807,0.000711,0.001219,0.001034,0.00293,0.0,0.242264,0.036306,0.242264,0.036306,0.103516,0.304175,54.57,2.49
20260305_010620_reinforce_prompt_skip_gpu2,2026-03-05,01:06:51,2026-03-05T01:06:51.526638,0,reinforce,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002026,0.001175,0.000807,0.000711,0.001219,0.001034,0.00293,0.0,0.242264,0.036306,0.242264,0.036306,0.103516,0.304175,29.91,1.41
20260305_005934_reinforce_prompt_skip_gpu1,2026-03-05,01:00:10,2026-03-05T01:00:10.172644,0,reinforce,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003192,0.001722,0.001884,0.001167,0.001309,0.001325,0.00293,0.0,0.308761,0.084925,0.308761,0.084925,0.112793,0.313885,34.19,1.4
20260305_010550_reinforce_prompt_skip_gpu3,2026-03-05,01:06:53,2026-03-05T01:06:53.979193,0,reinforce,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003192,0.001722,0.001884,0.001167,0.001309,0.001325,0.00293,0.0,0.308761,0.084925,0.308761,0.084925,0.112793,0.313885,63.1,2.45
20260305_010620_reinforce_prompt_skip_gpu2,2026-03-05,01:06:56,2026-03-05T01:06:56.211482,0,reinforce,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003192,0.001722,0.001884,0.001167,0.001309,0.001325,0.00293,0.0,0.308761,0.084925,0.308761,0.084925,0.112793,0.313885,34.6,1.41
20260305_005934_reinforce_prompt_skip_gpu1,2026-03-05,01:00:14,2026-03-05T01:00:14.738700,0,reinforce,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002492,0.00144,0.001248,0.000926,0.001244,0.001387,0.00293,0.0,0.278638,0.075744,0.278638,0.075744,0.105957,0.307227,38.76,1.41
20260305_010550_reinforce_prompt_skip_gpu3,2026-03-05,01:07:02,2026-03-05T01:07:02.572820,0,reinforce,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002492,0.00144,0.001248,0.000926,0.001244,0.001387,0.00293,0.0,0.278638,0.075744,0.278638,0.075744,0.105957,0.307227,71.67,2.44
20260305_010620_reinforce_prompt_skip_gpu2,2026-03-05,01:07:00,2026-03-05T01:07:00.892650,0,reinforce,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002492,0.00144,0.001248,0.000926,0.001244,0.001387,0.00293,0.0,0.278638,0.075744,0.278638,0.075744,0.105957,0.307227,39.28,1.41
20260305_005934_reinforce_prompt_skip_gpu1,2026-03-05,01:00:19,2026-03-05T01:00:19.310146,0,reinforce,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.006561,0.000867,0.001159,0.000867,0.001159,0.0,0.0,0.0,0.0,0.00345,0.002351,0.001384,0.001029,0.002065,0.002194,0.00293,0.0,0.318411,0.058394,0.317548,0.056693,0.113281,0.315061,43.33,1.41
20260305_010550_reinforce_prompt_skip_gpu3,2026-03-05,01:07:11,2026-03-05T01:07:11.076712,0,reinforce,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.006561,0.000867,0.001159,0.000867,0.001159,0.0,0.0,0.0,0.0,0.00345,0.002351,0.001384,0.001029,0.002065,0.002194,0.00293,0.0,0.318411,0.058394,0.317548,0.056693,0.113281,0.315061,80.22,2.47
20260305_010620_reinforce_prompt_skip_gpu2,2026-03-05,01:07:05,2026-03-05T01:07:05.629514,0,reinforce,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.006561,0.000867,0.001159,0.000867,0.001159,0.0,0.0,0.0,0.0,0.00345,0.002351,0.001384,0.001029,0.002065,0.002194,0.00293,0.0,0.318411,0.058394,0.317548,0.056693,0.113281,0.315061,43.96,1.36
20260305_010024_reinforce_rollout_alloc_gpu1,2026-03-05,01:00:27,2026-03-05T01:00:27.363809,0,reinforce,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.130805,0.018933,0.022757,0.018933,0.022757,0.0,0.0,0.0,0.0,0.012795,0.00745,0.010021,0.006865,0.002774,0.00391,0.006074,0.000414,0.596423,0.086645,0.241726,0.061043,0.094238,0.290534,1.21,1.21
20260305_010710_reinforce_rollout_alloc_gpu2,2026-03-05,01:07:13,2026-03-05T01:07:13.601303,0,reinforce,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.130805,0.018933,0.022757,0.018933,0.022757,0.0,0.0,0.0,0.0,0.012795,0.00745,0.010021,0.006865,0.002774,0.00391,0.006074,0.000414,0.596423,0.086645,0.241726,0.061043,0.094238,0.290534,1.25,1.25
20260305_010720_reinforce_rollout_alloc_gpu3,2026-03-05,01:07:23,2026-03-05T01:07:23.251734,0,reinforce,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.130805,0.018933,0.022757,0.018933,0.022757,0.0,0.0,0.0,0.0,0.012795,0.00745,0.010021,0.006865,0.002774,0.00391,0.006074,0.000414,0.596423,0.086645,0.241726,0.061043,0.094238,0.290534,1.92,1.92
20260305_010024_reinforce_rollout_alloc_gpu1,2026-03-05,01:00:30,2026-03-05T01:00:30.435699,0,reinforce,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.131049,0.020956,0.022963,0.020956,0.022963,0.0,0.0,0.0,0.0,0.008215,0.005486,0.00669,0.005501,0.001524,0.003016,0.005649,0.000326,0.510891,0.132184,0.247786,0.06964,0.093262,0.289716,3.83,0.76
20260305_010710_reinforce_rollout_alloc_gpu2,2026-03-05,01:07:16,2026-03-05T01:07:16.672523,0,reinforce,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.131049,0.020956,0.022963,0.020956,0.022963,0.0,0.0,0.0,0.0,0.008215,0.005486,0.00669,0.005501,0.001524,0.003016,0.005649,0.000326,0.510891,0.132184,0.247786,0.06964,0.093262,0.289716,3.84,0.77
20260305_010720_reinforce_rollout_alloc_gpu3,2026-03-05,01:07:28,2026-03-05T01:07:28.459758,0,reinforce,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.131049,0.020956,0.022963,0.020956,0.022963,0.0,0.0,0.0,0.0,0.008215,0.005486,0.00669,0.005501,0.001524,0.003016,0.005649,0.000326,0.510891,0.132184,0.247786,0.06964,0.093262,0.289716,6.49,1.28
20260305_010024_reinforce_rollout_alloc_gpu1,2026-03-05,01:00:32,2026-03-05T01:00:32.988531,0,reinforce,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.11492,0.017302,0.019707,0.017302,0.019707,0.0,0.0,0.0,0.0,0.006029,0.003273,0.004239,0.002904,0.00179,0.002411,0.005632,0.000327,0.435616,0.094316,0.213017,0.047022,0.098145,0.296633,6.4,0.78
20260305_010710_reinforce_rollout_alloc_gpu2,2026-03-05,01:07:19,2026-03-05T01:07:19.202415,0,reinforce,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.11492,0.017302,0.019707,0.017302,0.019707,0.0,0.0,0.0,0.0,0.006029,0.003273,0.004239,0.002904,0.00179,0.002411,0.005632,0.000327,0.435616,0.094316,0.213017,0.047022,0.098145,0.296633,6.38,0.77
20260305_010720_reinforce_rollout_alloc_gpu3,2026-03-05,01:07:32,2026-03-05T01:07:32.874071,0,reinforce,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.11492,0.017302,0.019707,0.017302,0.019707,0.0,0.0,0.0,0.0,0.006029,0.003273,0.004239,0.002904,0.00179,0.002411,0.005632,0.000327,0.435616,0.094316,0.213017,0.047022,0.098145,0.296633,10.98,1.36
20260305_010024_reinforce_rollout_alloc_gpu1,2026-03-05,01:00:35,2026-03-05T01:00:35.558875,0,reinforce,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.122766,0.01745,0.021009,0.01745,0.021009,0.0,0.0,0.0,0.0,0.009528,0.005418,0.005669,0.004322,0.00386,0.005507,0.005727,0.000285,0.516295,0.146277,0.257925,0.080557,0.10498,0.303686,8.96,0.76
20260305_010710_reinforce_rollout_alloc_gpu2,2026-03-05,01:07:21,2026-03-05T01:07:21.724813,0,reinforce,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.122766,0.01745,0.021009,0.01745,0.021009,0.0,0.0,0.0,0.0,0.009528,0.005418,0.005669,0.004322,0.00386,0.005507,0.005727,0.000285,0.516295,0.146277,0.257925,0.080557,0.10498,0.303686,8.88,0.76
20260305_010720_reinforce_rollout_alloc_gpu3,2026-03-05,01:07:37,2026-03-05T01:07:37.383557,0,reinforce,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.122766,0.01745,0.021009,0.01745,0.021009,0.0,0.0,0.0,0.0,0.009528,0.005418,0.005669,0.004322,0.00386,0.005507,0.005727,0.000285,0.516295,0.146277,0.257925,0.080557,0.10498,0.303686,15.49,1.36
20260305_010024_reinforce_rollout_alloc_gpu1,2026-03-05,01:00:38,2026-03-05T01:00:38.112991,0,reinforce,rollout_alloc,80,4,256,32,8,4,2,10,32,42,0.104196,0.014909,0.017998,0.014909,0.017998,0.0,0.0,0.0,0.0,0.013329,0.012545,0.007963,0.009001,0.005367,0.00915,0.00567,0.000478,0.567471,0.149097,0.246464,0.046509,0.09668,0.294579,11.51,0.76
20260305_010710_reinforce_rollout_alloc_gpu2,2026-03-05,01:07:24,2026-03-05T01:07:24.230544,0,reinforce,rollout_alloc,80,4,256,32,8,4,2,10,32,42,0.104196,0.014909,0.017998,0.014909,0.017998,0.0,0.0,0.0,0.0,0.013329,0.012545,0.007963,0.009001,0.005367,0.00915,0.00567,0.000478,0.567471,0.149097,0.246464,0.046509,0.09668,0.294579,11.41,0.78
20260305_010720_reinforce_rollout_alloc_gpu3,2026-03-05,01:07:41,2026-03-05T01:07:41.887837,0,reinforce,rollout_alloc,80,4,256,32,8,4,2,10,32,42,0.104196,0.014909,0.017998,0.014909,0.017998,0.0,0.0,0.0,0.0,0.013329,0.012545,0.007963,0.009001,0.005367,0.00915,0.00567,0.000478,0.567471,0.149097,0.246464,0.046509,0.09668,0.294579,19.99,1.35
20260305_010024_reinforce_rollout_alloc_gpu1,2026-03-05,01:00:40,2026-03-05T01:00:40.665453,0,reinforce,rollout_alloc,100,5,256,32,8,4,2,10,32,42,0.156446,0.022324,0.024331,0.022324,0.024331,0.0,0.0,0.0,0.0,0.012839,0.009429,0.007795,0.007112,0.005044,0.006112,0.005951,0.000581,0.586686,0.199163,0.255407,0.043494,0.096191,0.293302,14.05,0.75
20260305_010710_reinforce_rollout_alloc_gpu2,2026-03-05,01:07:26,2026-03-05T01:07:26.750192,0,reinforce,rollout_alloc,100,5,256,32,8,4,2,10,32,42,0.156446,0.022324,0.024331,0.022324,0.024331,0.0,0.0,0.0,0.0,0.012839,0.009429,0.007795,0.007112,0.005044,0.006112,0.005951,0.000581,0.586686,0.199163,0.255407,0.043494,0.096191,0.293302,13.92,0.77
20260305_010720_reinforce_rollout_alloc_gpu3,2026-03-05,01:07:46,2026-03-05T01:07:46.391149,0,reinforce,rollout_alloc,100,5,256,32,8,4,2,10,32,42,0.156446,0.022324,0.024331,0.022324,0.024331,0.0,0.0,0.0,0.0,0.012839,0.009429,0.007795,0.007112,0.005044,0.006112,0.005951,0.000581,0.586686,0.199163,0.255407,0.043494,0.096191,0.293302,24.5,1.36
20260305_010024_reinforce_rollout_alloc_gpu1,2026-03-05,01:00:43,2026-03-05T01:00:43.205926,0,reinforce,rollout_alloc,120,6,256,32,8,4,2,10,32,42,0.172493,0.022228,0.030206,0.022228,0.030206,0.0,0.0,0.0,0.0,0.016672,0.015029,0.010166,0.012253,0.006506,0.007541,0.006056,0.000752,0.658196,0.189973,0.242882,0.040194,0.103027,0.303407,16.61,0.77
20260305_010710_reinforce_rollout_alloc_gpu2,2026-03-05,01:07:29,2026-03-05T01:07:29.187007,0,reinforce,rollout_alloc,120,6,256,32,8,4,2,10,32,42,0.172493,0.022228,0.030206,0.022228,0.030206,0.0,0.0,0.0,0.0,0.016672,0.015029,0.010166,0.012253,0.006506,0.007541,0.006056,0.000752,0.658196,0.189973,0.242882,0.040194,0.103027,0.303407,16.34,0.75
20260305_010720_reinforce_rollout_alloc_gpu3,2026-03-05,01:07:50,2026-03-05T01:07:50.889365,0,reinforce,rollout_alloc,120,6,256,32,8,4,2,10,32,42,0.172493,0.022228,0.030206,0.022228,0.030206,0.0,0.0,0.0,0.0,0.016672,0.015029,0.010166,0.012253,0.006506,0.007541,0.006056,0.000752,0.658196,0.189973,0.242882,0.040194,0.103027,0.303407,28.95,1.32
20260305_010024_reinforce_rollout_alloc_gpu1,2026-03-05,01:00:45,2026-03-05T01:00:45.676986,0,reinforce,rollout_alloc,140,7,256,32,8,4,2,10,32,42,0.140351,0.020962,0.024011,0.020962,0.024011,0.0,0.0,0.0,0.0,0.016161,0.010136,0.011042,0.007978,0.005119,0.006285,0.005935,0.000411,0.666228,0.220626,0.295683,0.080815,0.109863,0.310343,19.08,0.76
20260305_010710_reinforce_rollout_alloc_gpu2,2026-03-05,01:07:31,2026-03-05T01:07:31.702658,0,reinforce,rollout_alloc,140,7,256,32,8,4,2,10,32,42,0.140351,0.020962,0.024011,0.020962,0.024011,0.0,0.0,0.0,0.0,0.016161,0.010136,0.011042,0.007978,0.005119,0.006285,0.005935,0.000411,0.666228,0.220626,0.295683,0.080815,0.109863,0.310343,18.87,0.77
20260305_010720_reinforce_rollout_alloc_gpu3,2026-03-05,01:07:55,2026-03-05T01:07:55.222900,0,reinforce,rollout_alloc,140,7,256,32,8,4,2,10,32,42,0.140351,0.020962,0.024011,0.020962,0.024011,0.0,0.0,0.0,0.0,0.016161,0.010136,0.011042,0.007978,0.005119,0.006285,0.005935,0.000411,0.666228,0.220626,0.295683,0.080815,0.109863,0.310343,33.23,1.26
20260305_010024_reinforce_rollout_alloc_gpu1,2026-03-05,01:00:48,2026-03-05T01:00:48.217260,0,reinforce,rollout_alloc,160,8,256,32,8,4,2,10,32,42,0.194817,0.027369,0.033059,0.027369,0.033059,0.0,0.0,0.0,0.0,0.018552,0.0121,0.014595,0.01234,0.003958,0.005575,0.006216,0.000573,0.716128,0.242081,0.299517,0.087163,0.110352,0.312564,21.59,0.74
20260305_010710_reinforce_rollout_alloc_gpu2,2026-03-05,01:07:34,2026-03-05T01:07:34.224447,0,reinforce,rollout_alloc,160,8,256,32,8,4,2,10,32,42,0.194817,0.027369,0.033059,0.027369,0.033059,0.0,0.0,0.0,0.0,0.018552,0.0121,0.014595,0.01234,0.003958,0.005575,0.006216,0.000573,0.716128,0.242081,0.299517,0.087163,0.110352,0.312564,21.4,0.77
20260305_010720_reinforce_rollout_alloc_gpu3,2026-03-05,01:07:59,2026-03-05T01:07:59.714408,0,reinforce,rollout_alloc,160,8,256,32,8,4,2,10,32,42,0.194817,0.027369,0.033059,0.027369,0.033059,0.0,0.0,0.0,0.0,0.018552,0.0121,0.014595,0.01234,0.003958,0.005575,0.006216,0.000573,0.716128,0.242081,0.299517,0.087163,0.110352,0.312564,37.61,1.15
