run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260304_101835_grpo_subset_select_gpu0,2026-03-04,10:19:36,2026-03-04T10:19:36.354576,0,grpo,subset_select,160,8,256,32,8,4,2,10,32,42,0.33705,0.046839,0.055782,0.018548,0.020527,0.006072,0.007255,0.008519,0.00915,0.02732,0.015135,0.00838,0.006404,0.01894,0.013816,30975341887488.0,5947014512640.0,1.010529,0.250291,0.273862,0.070557,0.104492,0.305454,64.52,5.42
20260304_165637_grpo_subset_select_gpu2,2026-03-04,16:59:07,2026-03-04T16:59:07.874642,0,grpo,subset_select,160,8,256,32,8,4,2,10,32,42,0.33705,0.046839,0.055782,0.018548,0.020527,0.006072,0.007255,0.008519,0.00915,0.02732,0.015135,0.00838,0.006404,0.01894,0.013816,30975341887488.0,5947014512640.0,1.010529,0.250291,0.273862,0.070557,0.104492,0.305454,159.25,12.17
20260304_170553_grpo_subset_select_gpu1,2026-03-04,17:08:22,2026-03-04T17:08:22.245931,0,grpo,subset_select,160,8,256,32,8,4,2,10,32,42,0.33705,0.046839,0.055782,0.018548,0.020527,0.006072,0.007255,0.008519,0.00915,0.02732,0.015135,0.00838,0.006404,0.01894,0.013816,30975341887488.0,5947014512640.0,1.010529,0.250291,0.273862,0.070557,0.104492,0.305454,157.91,11.58
20260304_171614_grpo_subset_select_gpu3,2026-03-04,17:18:34,2026-03-04T17:18:34.341101,0,grpo,subset_select,160,8,256,32,8,4,2,10,32,42,0.33705,0.046839,0.055782,0.018548,0.020527,0.006072,0.007255,0.008519,0.00915,0.02732,0.015135,0.00838,0.006404,0.01894,0.013816,30975341887488.0,5947014512640.0,1.010529,0.250291,0.273862,0.070557,0.104492,0.305454,149.03,11.53
pilot_grpo_subsetselect_gpu2,2026-03-02,01:23:14,2026-03-02T01:23:14.257366,0,grpo,subset_select,160,8,256,32,8,4,2,10,32,42,0.003453,0.000479,0.000571,0.00019,0.00021,6.2e-05,7.4e-05,8.7e-05,9.3e-05,3e-06,2e-06,1e-06,1e-06,2e-06,1e-06,30975341887488.0,5947014512640.0,0.010334,0.002568,0.002801,0.000723,0.104492,0.305454,47.81,5.14
20260304_101835_grpo_subset_select_gpu0,2026-03-04,10:19:43,2026-03-04T10:19:43.362828,0,grpo,subset_select,180,9,256,32,8,4,2,10,32,42,0.414619,0.061716,0.071526,0.019242,0.02204,0.005931,0.007522,0.006897,0.008762,0.046761,0.031175,0.011231,0.006761,0.03553,0.029889,25367737794560.0,6707688243200.0,1.309501,0.272126,0.32683,0.054344,0.114746,0.317037,71.42,5.31
20260304_165637_grpo_subset_select_gpu2,2026-03-04,16:59:26,2026-03-04T16:59:26.291365,0,grpo,subset_select,180,9,256,32,8,4,2,10,32,42,0.414619,0.061716,0.071526,0.019242,0.02204,0.005931,0.007522,0.006897,0.008762,0.046761,0.031175,0.011231,0.006761,0.03553,0.029889,25367737794560.0,6707688243200.0,1.309501,0.272126,0.32683,0.054344,0.114746,0.317037,177.59,12.1
20260304_170553_grpo_subset_select_gpu1,2026-03-04,17:08:39,2026-03-04T17:08:39.775770,0,grpo,subset_select,180,9,256,32,8,4,2,10,32,42,0.414619,0.061716,0.071526,0.019242,0.02204,0.005931,0.007522,0.006897,0.008762,0.046761,0.031175,0.011231,0.006761,0.03553,0.029889,25367737794560.0,6707688243200.0,1.309501,0.272126,0.32683,0.054344,0.114746,0.317037,175.65,11.8
20260304_171614_grpo_subset_select_gpu3,2026-03-04,17:18:51,2026-03-04T17:18:51.868234,0,grpo,subset_select,180,9,256,32,8,4,2,10,32,42,0.414619,0.061716,0.071526,0.019242,0.02204,0.005931,0.007522,0.006897,0.008762,0.046761,0.031175,0.011231,0.006761,0.03553,0.029889,25367737794560.0,6707688243200.0,1.309501,0.272126,0.32683,0.054344,0.114746,0.317037,166.42,11.4
pilot_grpo_subsetselect_gpu2,2026-03-02,01:23:19,2026-03-02T01:23:19.638496,0,grpo,subset_select,180,9,256,32,8,4,2,10,32,42,0.004243,0.000631,0.000732,0.000196,0.000225,6.1e-05,7.7e-05,7e-05,8.9e-05,5e-06,3e-06,1e-06,1e-06,4e-06,3e-06,25367737794560.0,6707688243200.0,0.013374,0.002784,0.003336,0.000556,0.114746,0.317037,53.17,5.12
20260302_015504_reinforce_none_gpu1,2026-03-02,01:55:07,2026-03-02T01:55:07.280937,0,reinforce,none,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003906,0.0,0.00247,0.000625,0.00247,0.000625,0.094238,0.290534,5.16,5.16
20260304_113533_reinforce_none_gpu0,2026-03-04,11:35:35,2026-03-04T11:35:35.393434,0,reinforce,none,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001697,0.001077,0.000534,0.000401,0.001163,0.0009,0.003906,0.0,0.241726,0.061043,0.241726,0.061043,0.094238,0.290534,9.48,9.48
20260304_165302_reinforce_none_gpu1,2026-03-04,16:53:05,2026-03-04T16:53:05.399301,0,reinforce,none,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001697,0.001077,0.000534,0.000401,0.001163,0.0009,0.003906,0.0,0.241726,0.061043,0.241726,0.061043,0.094238,0.290534,9.77,9.77
20260304_170402_reinforce_none_gpu3,2026-03-04,17:04:05,2026-03-04T17:04:05.278305,0,reinforce,none,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001697,0.001077,0.000534,0.000401,0.001163,0.0009,0.003906,0.0,0.241726,0.061043,0.241726,0.061043,0.094238,0.290534,9.71,9.71
20260304_171546_reinforce_none_gpu2,2026-03-04,17:15:49,2026-03-04T17:15:49.153812,0,reinforce,none,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001697,0.001077,0.000534,0.000401,0.001163,0.0009,0.003906,0.0,0.241726,0.061043,0.241726,0.061043,0.094238,0.290534,10.17,10.17
20260302_015504_reinforce_none_gpu1,2026-03-02,01:55:12,2026-03-02T01:55:12.742106,0,reinforce,none,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003906,0.0,0.00254,0.000676,0.00254,0.000676,0.094238,0.291143,10.17,4.71
20260304_113533_reinforce_none_gpu0,2026-03-04,11:35:45,2026-03-04T11:35:45.378586,0,reinforce,none,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001277,0.000761,0.000554,0.000441,0.000723,0.000618,0.003906,0.0,0.248933,0.066253,0.248933,0.066253,0.094238,0.291143,18.49,8.51
20260304_165302_reinforce_none_gpu1,2026-03-04,16:53:15,2026-03-04T16:53:15.623722,0,reinforce,none,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001277,0.000761,0.000554,0.000441,0.000723,0.000618,0.003906,0.0,0.248933,0.066253,0.248933,0.066253,0.094238,0.291143,19.89,9.66
20260304_170402_reinforce_none_gpu3,2026-03-04,17:04:15,2026-03-04T17:04:15.518544,0,reinforce,none,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001277,0.000761,0.000554,0.000441,0.000723,0.000618,0.003906,0.0,0.248933,0.066253,0.248933,0.066253,0.094238,0.291143,19.3,9.06
20260304_171546_reinforce_none_gpu2,2026-03-04,17:15:59,2026-03-04T17:15:59.806542,0,reinforce,none,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001277,0.000761,0.000554,0.000441,0.000723,0.000618,0.003906,0.0,0.248933,0.066253,0.248933,0.066253,0.094238,0.291143,20.42,9.76
20260302_015504_reinforce_none_gpu1,2026-03-02,01:55:17,2026-03-02T01:55:17.555018,0,reinforce,none,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003906,0.0,0.002141,0.00053,0.002141,0.00053,0.09668,0.294701,15.41,5.13
20260304_113533_reinforce_none_gpu0,2026-03-04,11:35:54,2026-03-04T11:35:54.179581,0,reinforce,none,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001089,0.00057,0.000362,0.00021,0.000728,0.000521,0.003906,0.0,0.209643,0.051956,0.209643,0.051956,0.09668,0.294701,27.69,8.9
20260304_165302_reinforce_none_gpu1,2026-03-04,16:53:25,2026-03-04T16:53:25.574372,0,reinforce,none,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001089,0.00057,0.000362,0.00021,0.000728,0.000521,0.003906,0.0,0.209643,0.051956,0.209643,0.051956,0.09668,0.294701,29.89,9.71
20260304_170402_reinforce_none_gpu3,2026-03-04,17:04:24,2026-03-04T17:04:24.871517,0,reinforce,none,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001089,0.00057,0.000362,0.00021,0.000728,0.000521,0.003906,0.0,0.209643,0.051956,0.209643,0.051956,0.09668,0.294701,28.67,9.08
20260304_171546_reinforce_none_gpu2,2026-03-04,17:16:09,2026-03-04T17:16:09.858940,0,reinforce,none,40,2,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001089,0.00057,0.000362,0.00021,0.000728,0.000521,0.003906,0.0,0.209643,0.051956,0.209643,0.051956,0.09668,0.294701,30.48,9.78
20260302_015504_reinforce_none_gpu1,2026-03-02,01:55:22,2026-03-02T01:55:22.790923,0,reinforce,none,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003906,0.0,0.002801,0.000857,0.002801,0.000857,0.109863,0.31021,20.65,5.14
20260304_113533_reinforce_none_gpu0,2026-03-04,11:36:03,2026-03-04T11:36:03.373290,0,reinforce,none,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001985,0.001266,0.000641,0.000398,0.001343,0.001225,0.003906,0.0,0.274463,0.084225,0.274463,0.084225,0.109863,0.31021,37.27,9.29
20260304_165302_reinforce_none_gpu1,2026-03-04,16:53:35,2026-03-04T16:53:35.579315,0,reinforce,none,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001985,0.001266,0.000641,0.000398,0.001343,0.001225,0.003906,0.0,0.274463,0.084225,0.274463,0.084225,0.109863,0.31021,39.93,9.75
20260304_170402_reinforce_none_gpu3,2026-03-04,17:04:34,2026-03-04T17:04:34.245814,0,reinforce,none,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001985,0.001266,0.000641,0.000398,0.001343,0.001225,0.003906,0.0,0.274463,0.084225,0.274463,0.084225,0.109863,0.31021,38.14,9.17
20260304_171546_reinforce_none_gpu2,2026-03-04,17:16:19,2026-03-04T17:16:19.934517,0,reinforce,none,60,3,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001985,0.001266,0.000641,0.000398,0.001343,0.001225,0.003906,0.0,0.274463,0.084225,0.274463,0.084225,0.109863,0.31021,40.55,9.77
20260302_015504_reinforce_none_gpu1,2026-03-02,01:55:28,2026-03-02T01:55:28.035538,0,reinforce,none,80,4,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003906,0.0,0.002668,0.000564,0.002668,0.000564,0.103027,0.303139,25.83,5.08
20260304_113533_reinforce_none_gpu0,2026-03-04,11:36:12,2026-03-04T11:36:12.950854,0,reinforce,none,80,4,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002039,0.002089,0.00048,0.000393,0.001559,0.001986,0.003906,0.0,0.261363,0.055178,0.261363,0.055178,0.103027,0.303139,47.28,9.72
20260304_165302_reinforce_none_gpu1,2026-03-04,16:53:45,2026-03-04T16:53:45.620561,0,reinforce,none,80,4,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002039,0.002089,0.00048,0.000393,0.001559,0.001986,0.003906,0.0,0.261363,0.055178,0.261363,0.055178,0.103027,0.303139,49.88,9.66
20260304_170402_reinforce_none_gpu3,2026-03-04,17:04:43,2026-03-04T17:04:43.712683,0,reinforce,none,80,4,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002039,0.002089,0.00048,0.000393,0.001559,0.001986,0.003906,0.0,0.261363,0.055178,0.261363,0.055178,0.103027,0.303139,47.71,9.28
20260304_171546_reinforce_none_gpu2,2026-03-04,17:16:29,2026-03-04T17:16:29.998178,0,reinforce,none,80,4,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002039,0.002089,0.00048,0.000393,0.001559,0.001986,0.003906,0.0,0.261363,0.055178,0.261363,0.055178,0.103027,0.303139,50.63,9.78
20260302_015504_reinforce_none_gpu1,2026-03-02,01:55:33,2026-03-02T01:55:33.214721,0,reinforce,none,100,5,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003906,0.0,0.002667,0.000396,0.002667,0.000396,0.099121,0.297331,30.92,4.98
20260304_113533_reinforce_none_gpu0,2026-03-04,11:36:22,2026-03-04T11:36:22.968418,0,reinforce,none,100,5,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001702,0.001166,0.00053,0.000514,0.001172,0.000935,0.003906,0.0,0.261354,0.038489,0.261354,0.038489,0.099121,0.297331,57.31,9.73
20260304_165302_reinforce_none_gpu1,2026-03-04,16:53:55,2026-03-04T16:53:55.544924,0,reinforce,none,100,5,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001702,0.001166,0.00053,0.000514,0.001172,0.000935,0.003906,0.0,0.261354,0.038489,0.261354,0.038489,0.099121,0.297331,59.88,9.74
20260304_170402_reinforce_none_gpu3,2026-03-04,17:04:53,2026-03-04T17:04:53.211890,0,reinforce,none,100,5,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001702,0.001166,0.00053,0.000514,0.001172,0.000935,0.003906,0.0,0.261354,0.038489,0.261354,0.038489,0.099121,0.297331,57.11,9.18
20260304_171546_reinforce_none_gpu2,2026-03-04,17:16:40,2026-03-04T17:16:40.048449,0,reinforce,none,100,5,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001702,0.001166,0.00053,0.000514,0.001172,0.000935,0.003906,0.0,0.261354,0.038489,0.261354,0.038489,0.099121,0.297331,60.63,9.73
20260302_015504_reinforce_none_gpu1,2026-03-02,01:55:38,2026-03-02T01:55:38.299490,0,reinforce,none,120,6,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003906,0.0,0.002476,0.000368,0.002476,0.000368,0.103516,0.304095,36.06,5.05
20260304_113533_reinforce_none_gpu0,2026-03-04,11:36:32,2026-03-04T11:36:32.993154,0,reinforce,none,120,6,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001568,0.00088,0.000373,0.000291,0.001195,0.000824,0.003906,0.0,0.242418,0.036191,0.242418,0.036191,0.103516,0.304095,67.28,9.68
20260304_165302_reinforce_none_gpu1,2026-03-04,16:54:05,2026-03-04T16:54:05.575249,0,reinforce,none,120,6,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001568,0.00088,0.000373,0.000291,0.001195,0.000824,0.003906,0.0,0.242418,0.036191,0.242418,0.036191,0.103516,0.304095,69.92,9.74
20260304_170402_reinforce_none_gpu3,2026-03-04,17:05:02,2026-03-04T17:05:02.686076,0,reinforce,none,120,6,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001568,0.00088,0.000373,0.000291,0.001195,0.000824,0.003906,0.0,0.242418,0.036191,0.242418,0.036191,0.103516,0.304095,66.45,9.04
20260304_171546_reinforce_none_gpu2,2026-03-04,17:16:50,2026-03-04T17:16:50.076308,0,reinforce,none,120,6,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001568,0.00088,0.000373,0.000291,0.001195,0.000824,0.003906,0.0,0.242418,0.036191,0.242418,0.036191,0.103516,0.304095,70.7,9.78
20260302_015504_reinforce_none_gpu1,2026-03-02,01:55:43,2026-03-02T01:55:43.445909,0,reinforce,none,140,7,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003906,0.0,0.003155,0.000871,0.003155,0.000871,0.112793,0.313885,41.27,5.1
20260304_113533_reinforce_none_gpu0,2026-03-04,11:36:42,2026-03-04T11:36:42.934529,0,reinforce,none,140,7,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002535,0.001415,0.000942,0.000584,0.001592,0.001143,0.003906,0.0,0.30878,0.084936,0.30878,0.084936,0.112793,0.313885,77.29,9.74
20260304_165302_reinforce_none_gpu1,2026-03-04,16:54:15,2026-03-04T16:54:15.588361,0,reinforce,none,140,7,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002535,0.001415,0.000942,0.000584,0.001592,0.001143,0.003906,0.0,0.30878,0.084936,0.30878,0.084936,0.112793,0.313885,79.87,9.68
20260304_170402_reinforce_none_gpu3,2026-03-04,17:05:11,2026-03-04T17:05:11.931972,0,reinforce,none,140,7,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002535,0.001415,0.000942,0.000584,0.001592,0.001143,0.003906,0.0,0.30878,0.084936,0.30878,0.084936,0.112793,0.313885,75.82,9.17
20260304_171546_reinforce_none_gpu2,2026-03-04,17:17:00,2026-03-04T17:17:00.152377,0,reinforce,none,140,7,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002535,0.001415,0.000942,0.000584,0.001592,0.001143,0.003906,0.0,0.30878,0.084936,0.30878,0.084936,0.112793,0.313885,80.75,9.75
20260302_015504_reinforce_none_gpu1,2026-03-02,01:55:48,2026-03-02T01:55:48.645897,0,reinforce,none,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003906,0.0,0.00285,0.000775,0.00285,0.000775,0.105957,0.307227,46.43,5.07
20260304_113533_reinforce_none_gpu0,2026-03-04,11:36:52,2026-03-04T11:36:52.972770,0,reinforce,none,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001997,0.001129,0.000625,0.000464,0.001372,0.001018,0.003906,0.0,0.278618,0.075703,0.278618,0.075703,0.105957,0.307227,87.31,9.73
20260304_165302_reinforce_none_gpu1,2026-03-04,16:54:25,2026-03-04T16:54:25.563685,0,reinforce,none,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001997,0.001129,0.000625,0.000464,0.001372,0.001018,0.003906,0.0,0.278618,0.075703,0.278618,0.075703,0.105957,0.307227,89.9,9.74
20260304_170402_reinforce_none_gpu3,2026-03-04,17:05:21,2026-03-04T17:05:21.303417,0,reinforce,none,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001997,0.001129,0.000625,0.000464,0.001372,0.001018,0.003906,0.0,0.278618,0.075703,0.278618,0.075703,0.105957,0.307227,84.79,8.77
20260304_171546_reinforce_none_gpu2,2026-03-04,17:17:10,2026-03-04T17:17:10.199887,0,reinforce,none,160,8,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001997,0.001129,0.000625,0.000464,0.001372,0.001018,0.003906,0.0,0.278618,0.075703,0.278618,0.075703,0.105957,0.307227,90.82,9.77
20260302_015504_reinforce_none_gpu1,2026-03-02,01:55:53,2026-03-02T01:55:53.814893,0,reinforce,none,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003906,0.0,0.003244,0.000581,0.003244,0.000581,0.113281,0.315061,51.64,5.11
20260304_113533_reinforce_none_gpu0,2026-03-04,11:37:02,2026-03-04T11:37:02.970234,0,reinforce,none,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002712,0.001834,0.000678,0.00052,0.002034,0.001685,0.003906,0.0,0.317844,0.056846,0.317844,0.056846,0.113281,0.315061,97.32,9.74
20260304_165302_reinforce_none_gpu1,2026-03-04,16:54:35,2026-03-04T16:54:35.596546,0,reinforce,none,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002712,0.001834,0.000678,0.00052,0.002034,0.001685,0.003906,0.0,0.317844,0.056846,0.317844,0.056846,0.113281,0.315061,99.89,9.69
20260304_170402_reinforce_none_gpu3,2026-03-04,17:05:30,2026-03-04T17:05:30.342642,0,reinforce,none,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002712,0.001834,0.000678,0.00052,0.002034,0.001685,0.003906,0.0,0.317844,0.056846,0.317844,0.056846,0.113281,0.315061,94.14,9.08
20260304_171546_reinforce_none_gpu2,2026-03-04,17:17:20,2026-03-04T17:17:20.238173,0,reinforce,none,180,9,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002712,0.001834,0.000678,0.00052,0.002034,0.001685,0.003906,0.0,0.317844,0.056846,0.317844,0.056846,0.113281,0.315061,100.65,9.57
20260302_015509_reinforce_prompt_skip_gpu2,2026-03-02,01:55:12,2026-03-02T01:55:12.755435,0,reinforce,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00293,0.0,0.00247,0.000625,0.00247,0.000625,0.094238,0.290534,5.3,5.3
20260304_113534_reinforce_prompt_skip_gpu0,2026-03-04,11:35:37,2026-03-04T11:35:37.165646,0,reinforce,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001697,0.001077,0.000534,0.000401,0.001163,0.0009,0.00293,0.0,0.241726,0.061043,0.241726,0.061043,0.094238,0.290534,11.86,11.86
20260304_165446_reinforce_prompt_skip_gpu1,2026-03-04,16:54:49,2026-03-04T16:54:49.258997,0,reinforce,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001697,0.001077,0.000534,0.000401,0.001163,0.0009,0.00293,0.0,0.241726,0.061043,0.241726,0.061043,0.094238,0.290534,12.72,12.72
20260304_170540_reinforce_prompt_skip_gpu3,2026-03-04,17:05:43,2026-03-04T17:05:43.270700,0,reinforce,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001697,0.001077,0.000534,0.000401,0.001163,0.0009,0.00293,0.0,0.241726,0.061043,0.241726,0.061043,0.094238,0.290534,11.63,11.63
20260304_171730_reinforce_prompt_skip_gpu2,2026-03-04,17:17:33,2026-03-04T17:17:33.682463,0,reinforce,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001697,0.001077,0.000534,0.000401,0.001163,0.0009,0.00293,0.0,0.241726,0.061043,0.241726,0.061043,0.094238,0.290534,12.32,12.32
20260302_015509_reinforce_prompt_skip_gpu2,2026-03-02,01:55:18,2026-03-02T01:55:18.434190,0,reinforce,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00293,0.0,0.00254,0.000676,0.00254,0.000676,0.094238,0.291143,10.64,4.97
20260304_113534_reinforce_prompt_skip_gpu0,2026-03-04,11:35:55,2026-03-04T11:35:55.305975,0,reinforce,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001277,0.000761,0.000554,0.000441,0.000723,0.000618,0.00293,0.0,0.248933,0.066253,0.248933,0.066253,0.094238,0.291143,29.01,10.87
20260304_165446_reinforce_prompt_skip_gpu1,2026-03-04,16:55:08,2026-03-04T16:55:08.578073,0,reinforce,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001277,0.000761,0.000554,0.000441,0.000723,0.000618,0.00293,0.0,0.248933,0.066253,0.248933,0.066253,0.094238,0.291143,31.51,12.19
20260304_170540_reinforce_prompt_skip_gpu3,2026-03-04,17:06:00,2026-03-04T17:06:00.872856,0,reinforce,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001277,0.000761,0.000554,0.000441,0.000723,0.000618,0.00293,0.0,0.248933,0.066253,0.248933,0.066253,0.094238,0.291143,28.82,11.21
20260304_171730_reinforce_prompt_skip_gpu2,2026-03-04,17:17:52,2026-03-04T17:17:52.072408,0,reinforce,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001277,0.000761,0.000554,0.000441,0.000723,0.000618,0.00293,0.0,0.248933,0.066253,0.248933,0.066253,0.094238,0.291143,30.2,11.81
